simTime,id,state,routeId,corridorId,pos,v_ms,jIdx,holdUntil,event,detail
4080.0,136,inbound,1A-NORTH,1A-NORTH,0.9573,0.20,4,—,DELAY_START,"jIdx=4"
4080.0,144,inbound,1A-NORTH,1A-NORTH,0.7692,0.00,2,—,DELAY_START,"jIdx=2"
4080.0,108,outbound,EG-A,1A-NORTH,1.0000,0.00,8,4080.0,EXIT,"totalTrip=585.0s egressRoute=EG-A"
4085.0,168,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4085.0,146,inbound,2A,2A,1.0002,0.00,5,—,DELAY_START,"jIdx=5"
4085.0,168,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4090.0,129,outbound,EG-A,2A,0.4307,0.48,2,—,DELAY_START,"jIdx=2"
4090.0,130,outbound,EG-A,2B,0.4359,0.00,2,—,DELAY_START,"jIdx=2"
4090.0,131,outbound,EG-D,3A,0.0841,0.00,0,—,OUTBOUND_START,""
4090.0,131,outbound,EG-D,3A,0.0841,0.00,0,—,DELAY_START,"jIdx=0"
4090.0,145,dwell,EG-B,2B,0.0436,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4090.0,149,inbound,2B,2B,0.9256,0.40,5,—,DELAY_START,"jIdx=5"
4090.0,114,outbound,EG-C,2A,1.0000,0.00,7,—,EXIT,"totalTrip=520.0s egressRoute=EG-C"
4095.0,118,outbound,EG-A,2A,1.0000,0.00,8,4098.8,DELAY_START,"jIdx=8"
4095.0,147,inbound,2B,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
4100.0,169,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4100.0,129,outbound,EG-A,2A,0.4359,0.00,2,—,DELAY_START,"jIdx=2"
4100.0,150,inbound,2A,2A,0.9306,0.00,4,—,DELAY_START,"jIdx=4"
4100.0,169,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4100.0,118,outbound,EG-A,2A,1.0000,0.00,8,4098.8,EXIT,"totalTrip=490.0s egressRoute=EG-A"
4105.0,170,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4105.0,171,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4105.0,133,outbound,EG-D,1A,0.0720,0.00,0,—,OUTBOUND_START,""
4105.0,133,outbound,EG-D,1A,0.0720,0.00,0,—,DELAY_START,"jIdx=0"
4105.0,136,inbound,1A-NORTH,1A-NORTH,1.0004,0.00,5,—,DELAY_START,"jIdx=5"
4105.0,140,dwell,EG-C,1A,0.0590,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4105.0,143,dwell,EG-D,2B,0.0962,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4105.0,170,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4105.0,171,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4105.0,111,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=570.0s egressRoute=EG-D"
4110.0,172,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
4110.0,127,outbound,EG-B,1A,0.3422,0.00,2,—,DELAY_START,"jIdx=2"
4110.0,138,outbound,EG-E,2A,0.0721,0.00,0,—,OUTBOUND_START,""
4110.0,138,outbound,EG-E,2A,0.0721,0.00,0,—,DELAY_START,"jIdx=0"
4110.0,142,dwell,EG-D,2A,0.0914,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4110.0,146,dwell,EG-C,2A,0.0443,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
4110.0,151,inbound,2B-RR2,2B,0.9295,0.00,6,—,DELAY_START,"jIdx=6"
4110.0,172,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4115.0,122,outbound,EG-A,2A,1.0000,0.00,8,4140.0,DELAY_START,"jIdx=8"
4115.0,149,inbound,2B,2B,1.0006,0.00,6,—,DELAY_START,"jIdx=6"
4115.0,168,inbound,2B-RR1,2B,0.1262,1.15,0,—,RAT_RUN_DIVERGE,"switched to 2B-RR1"
4120.0,132,outbound,EG-A,2B,0.4359,0.00,2,—,DELAY_START,"jIdx=2"
4120.0,141,outbound,EG-D,2B,0.0710,0.00,0,—,OUTBOUND_START,""
4120.0,141,outbound,EG-D,2B,0.0710,0.00,0,—,DELAY_START,"jIdx=0"
4120.0,148,inbound,1A,1A,0.9391,0.47,5,—,DELAY_START,"jIdx=5"
4120.0,153,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
4125.0,173,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4125.0,150,inbound,2A,2A,1.0001,0.00,5,—,DELAY_START,"jIdx=5"
4125.0,173,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4130.0,135,outbound,EG-D,2B,0.2805,0.00,2,—,DELAY_START,"jIdx=2"
4130.0,147,dwell,EG-B,2B,0.0721,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
4130.0,148,inbound,1A,1A,0.9434,0.00,5,—,DELAY_START,"jIdx=5"
4135.0,136,dwell,EG-A,1A-NORTH,0.0749,0.00,0,—,DWELL_START,"onSite=6/98 onStreet=0/22"
4135.0,145,outbound,EG-B,2B,0.0436,0.00,0,—,OUTBOUND_START,""
4135.0,145,outbound,EG-B,2B,0.0436,0.00,0,—,DELAY_START,"jIdx=0"
4135.0,151,inbound,2B-RR2,2B,1.0001,0.00,7,—,DELAY_START,"jIdx=7"
4135.0,113,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=580.0s egressRoute=EG-D"
4135.0,120,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=510.0s egressRoute=EG-E"
4140.0,174,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4140.0,134,outbound,EG-E,2A,0.3427,0.00,2,—,DELAY_START,"jIdx=2"
4140.0,154,inbound,2A,2A,0.9252,0.48,4,—,DELAY_START,"jIdx=4"
4140.0,156,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
4140.0,174,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4140.0,122,outbound,EG-A,2A,1.0000,0.00,8,4140.0,EXIT,"totalTrip=490.0s egressRoute=EG-A"
4145.0,175,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4145.0,153,inbound,2B,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
4145.0,175,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4150.0,121,outbound,EG-E,2B,1.0000,0.00,8,4147.8,DELAY_START,"jIdx=8"
4150.0,137,outbound,EG-A,2B,0.4359,0.00,2,—,DELAY_START,"jIdx=2"
4150.0,140,outbound,EG-C,1A,0.0590,0.00,0,—,OUTBOUND_START,""
4150.0,140,outbound,EG-C,1A,0.0590,0.00,0,—,DELAY_START,"jIdx=0"
4150.0,143,outbound,EG-D,2B,0.0962,0.00,0,—,OUTBOUND_START,""
4150.0,143,outbound,EG-D,2B,0.0962,0.00,0,—,DELAY_START,"jIdx=0"
4150.0,154,inbound,2A,2A,0.9305,0.00,4,—,DELAY_START,"jIdx=4"
4150.0,112,outbound,EG-D,1A,1.0000,0.00,9,—,EXIT,"totalTrip=600.0s egressRoute=EG-D"
4150.0,121,outbound,EG-E,2B,1.0000,0.00,8,4147.8,EXIT,"totalTrip=505.0s egressRoute=EG-E"
4155.0,142,outbound,EG-D,2A,0.0914,0.00,0,—,OUTBOUND_START,""
4155.0,142,outbound,EG-D,2A,0.0914,0.00,0,—,DELAY_START,"jIdx=0"
4155.0,146,outbound,EG-C,2A,0.0443,0.00,0,—,OUTBOUND_START,""
4155.0,146,outbound,EG-C,2A,0.0443,0.00,0,—,DELAY_START,"jIdx=0"
4155.0,148,inbound,1A,1A,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
4155.0,151,dwell,EG-D,2B,0.0242,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
4160.0,176,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4160.0,124,outbound,EG-D,1A-NORTH,0.2805,0.00,2,—,DELAY_START,"jIdx=2"
4160.0,144,inbound,1A-NORTH,1A-NORTH,0.9574,0.00,4,—,DELAY_START,"jIdx=4"
4160.0,176,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4165.0,177,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4165.0,149,dwell,EG-B,2B,0.0988,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4165.0,156,inbound,2B,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
4165.0,177,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4165.0,117,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=565.0s egressRoute=EG-D"
4170.0,150,dwell,EG-E,2A,0.0882,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4170.0,157,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
4175.0,178,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4175.0,147,outbound,EG-B,2B,0.0721,0.00,0,—,OUTBOUND_START,""
4175.0,147,outbound,EG-B,2B,0.0721,0.00,0,—,DELAY_START,"jIdx=0"
4175.0,154,inbound,2A,2A,1.0001,0.00,5,—,DELAY_START,"jIdx=5"
4175.0,178,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4175.0,119,outbound,EG-C,1A,1.0000,0.00,7,—,EXIT,"totalTrip=550.0s egressRoute=EG-C"
4180.0,179,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4180.0,136,outbound,EG-A,1A-NORTH,0.0749,0.00,0,—,OUTBOUND_START,""
4180.0,136,outbound,EG-A,1A-NORTH,0.0749,0.00,0,—,DELAY_START,"jIdx=0"
4180.0,139,outbound,EG-B,2B,0.3423,0.00,2,—,DELAY_START,"jIdx=2"
4180.0,158,inbound,2A,2A,0.9305,0.00,4,—,DELAY_START,"jIdx=4"
4180.0,179,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4185.0,144,inbound,1A-NORTH,1A-NORTH,1.0000,0.00,5,—,DELAY_START,"jIdx=5"
4190.0,180,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
4190.0,133,outbound,EG-D,1A,0.2805,0.00,2,—,DELAY_START,"jIdx=2"
4190.0,148,dwell,EG-A,1A,0.0813,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4190.0,156,dwell,EG-E,2B,0.0436,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4190.0,159,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
4190.0,180,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4195.0,153,dwell,EG-E,2B,0.1015,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
4195.0,157,inbound,2B,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
4195.0,160,inbound,1A-NORTH,1A-NORTH,0.5713,0.00,0,—,DELAY_START,"jIdx=0"
4195.0,160,inbound,1A-NORTH-RR2,1A-NORTH,0.5910,0.00,0,—,RAT_RUN_DIVERGE,"switched to 1A-NORTH-RR2"
4200.0,181,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4200.0,130,outbound,EG-A,2B,1.0000,0.00,8,4204.6,DELAY_START,"jIdx=8"
4200.0,138,outbound,EG-E,2A,0.3424,0.02,2,—,DELAY_START,"jIdx=2"
4200.0,151,outbound,EG-D,2B,0.0242,0.00,0,—,OUTBOUND_START,""
4200.0,151,outbound,EG-D,2B,0.0242,0.00,0,—,DELAY_START,"jIdx=0"
4200.0,155,inbound,1A,1A,0.9434,0.00,5,—,DELAY_START,"jIdx=5"
4200.0,175,inbound,2B,2B,0.2865,0.00,1,4199.0,DELAY_START,"jIdx=1"
4200.0,181,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4205.0,158,inbound,2A,2A,1.0001,0.00,5,—,DELAY_START,"jIdx=5"
4205.0,130,outbound,EG-A,2B,1.0000,0.00,8,4204.6,EXIT,"totalTrip=475.0s egressRoute=EG-A"
4210.0,182,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4210.0,141,outbound,EG-D,2B,0.2805,0.00,2,—,DELAY_START,"jIdx=2"
4210.0,149,outbound,EG-B,2B,0.0988,0.00,0,—,OUTBOUND_START,""
4210.0,149,outbound,EG-B,2B,0.0988,0.00,0,—,DELAY_START,"jIdx=0"
4210.0,154,dwell,EG-B,2A,0.0737,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4210.0,162,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
4210.0,182,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4215.0,150,outbound,EG-E,2A,0.0882,0.00,0,—,OUTBOUND_START,""
4215.0,150,outbound,EG-E,2A,0.0882,0.00,0,—,DELAY_START,"jIdx=0"
4215.0,159,inbound,2B,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
4220.0,183,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4220.0,157,dwell,EG-D,2B,0.0357,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4220.0,161,inbound,2A,2A,0.9305,0.00,4,—,DELAY_START,"jIdx=4"
4220.0,183,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4220.0,126,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=530.0s egressRoute=EG-B"
4225.0,184,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4225.0,131,outbound,EG-D,3A,0.4247,0.00,5,—,DELAY_START,"jIdx=5"
4225.0,155,inbound,1A,1A,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
4225.0,184,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4230.0,129,outbound,EG-A,2A,1.0000,0.00,8,4234.8,DELAY_START,"jIdx=8"
4230.0,142,outbound,EG-D,2A,0.2801,0.35,2,—,DELAY_START,"jIdx=2"
4230.0,164,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
4235.0,116,outbound,EG-B,1A-NORTH,1.0000,0.00,7,4233.6,DELAY_START,"jIdx=7"
4235.0,144,dwell,EG-D,1A-NORTH,0.0799,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
4235.0,148,outbound,EG-A,1A,0.0813,0.00,0,—,OUTBOUND_START,""
4235.0,148,outbound,EG-A,1A,0.0813,0.00,0,—,DELAY_START,"jIdx=0"
4235.0,156,outbound,EG-E,2B,0.0436,0.00,0,—,OUTBOUND_START,""
4235.0,156,outbound,EG-E,2B,0.0436,0.00,0,—,DELAY_START,"jIdx=0"
4235.0,162,inbound,2B,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
4235.0,116,outbound,EG-B,1A-NORTH,1.0000,0.00,7,4233.6,EXIT,"totalTrip=645.0s egressRoute=EG-B"
4235.0,129,outbound,EG-A,2A,1.0000,0.00,8,4234.8,EXIT,"totalTrip=505.0s egressRoute=EG-A"
4240.0,185,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4240.0,132,outbound,EG-A,2B,0.9956,0.42,8,—,DELAY_START,"jIdx=8"
4240.0,145,outbound,EG-B,2B,0.3422,0.00,2,—,DELAY_START,"jIdx=2"
4240.0,152,inbound,1A-NORTH,1A-NORTH,0.9574,0.00,4,—,DELAY_START,"jIdx=4"
4240.0,153,outbound,EG-E,2B,0.1015,0.00,0,—,OUTBOUND_START,""
4240.0,153,outbound,EG-E,2B,0.1015,0.00,0,—,DELAY_START,"jIdx=0"
4240.0,158,dwell,EG-E,2A,0.0617,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4240.0,159,dwell,EG-E,2B,0.0397,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4240.0,185,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4240.0,128,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=530.0s egressRoute=EG-B"
4245.0,186,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4245.0,161,inbound,2A,2A,1.0001,0.00,5,—,DELAY_START,"jIdx=5"
4245.0,186,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4245.0,123,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=580.0s egressRoute=EG-D"
4250.0,132,outbound,EG-A,2B,1.0000,0.00,8,4260.0,DELAY_START,"jIdx=8"
4250.0,139,outbound,EG-B,2B,0.6034,0.00,5,—,DELAY_START,"jIdx=5"
4250.0,140,outbound,EG-C,1A,0.3419,0.00,2,—,DELAY_START,"jIdx=2"
4250.0,167,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
4255.0,187,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4255.0,154,outbound,EG-B,2A,0.0737,0.00,0,—,OUTBOUND_START,""
4255.0,154,outbound,EG-B,2A,0.0737,0.00,0,—,DELAY_START,"jIdx=0"
4255.0,164,inbound,2B,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
4255.0,187,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4260.0,125,outbound,EG-D,2A,1.0000,0.00,9,4258.8,DELAY_START,"jIdx=9"
4260.0,141,outbound,EG-D,2B,0.4250,0.00,5,—,DELAY_START,"jIdx=5"
4260.0,146,outbound,EG-C,2A,0.3419,0.00,2,—,DELAY_START,"jIdx=2"
4260.0,166,inbound,2A,2A,0.9305,0.00,4,—,DELAY_START,"jIdx=4"
4260.0,125,outbound,EG-D,2A,1.0000,0.00,9,4258.8,EXIT,"totalTrip=570.0s egressRoute=EG-D"
4260.0,132,outbound,EG-A,2B,1.0000,0.00,8,4260.0,EXIT,"totalTrip=510.0s egressRoute=EG-A"
4265.0,152,inbound,1A-NORTH,1A-NORTH,1.0000,0.00,5,—,DELAY_START,"jIdx=5"
4265.0,157,outbound,EG-D,2B,0.0357,0.00,0,—,OUTBOUND_START,""
4265.0,157,outbound,EG-D,2B,0.0357,0.00,0,—,DELAY_START,"jIdx=0"
4265.0,161,dwell,EG-E,2A,0.0298,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4270.0,188,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
4270.0,137,outbound,EG-A,2B,1.0000,0.00,8,4275.1,DELAY_START,"jIdx=8"
4270.0,147,outbound,EG-B,2B,0.3422,0.00,2,—,DELAY_START,"jIdx=2"
4270.0,163,inbound,1A,1A,0.9434,0.00,5,—,DELAY_START,"jIdx=5"
4270.0,188,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4275.0,189,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4275.0,155,dwell,EG-D,1A,0.0842,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4275.0,167,inbound,2B,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
4275.0,189,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4275.0,127,outbound,EG-B,1A,1.0000,0.00,7,—,EXIT,"totalTrip=580.0s egressRoute=EG-B"
4280.0,190,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4280.0,136,outbound,EG-A,1A-NORTH,0.4309,0.47,2,—,DELAY_START,"jIdx=2"
4280.0,144,outbound,EG-D,1A-NORTH,0.0799,0.00,0,—,OUTBOUND_START,""
4280.0,144,outbound,EG-D,1A-NORTH,0.0799,0.00,0,—,DELAY_START,"jIdx=0"
4280.0,160,inbound,1A-NORTH-RR2,1A-NORTH,0.8071,0.00,4,—,DELAY_START,"jIdx=4"
4280.0,162,dwell,EG-E,2B,0.1014,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4280.0,168,inbound,2B-RR1,2B,0.9281,0.00,5,—,DELAY_START,"jIdx=5"
4280.0,190,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4280.0,137,outbound,EG-A,2B,1.0000,0.00,8,4275.1,EXIT,"totalTrip=490.0s egressRoute=EG-A"
4285.0,191,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4285.0,158,outbound,EG-E,2A,0.0617,0.00,0,—,OUTBOUND_START,""
4285.0,158,outbound,EG-E,2A,0.0617,0.00,0,—,DELAY_START,"jIdx=0"
4285.0,159,outbound,EG-E,2B,0.0397,0.00,0,—,OUTBOUND_START,""
4285.0,159,outbound,EG-E,2B,0.0397,0.00,0,—,DELAY_START,"jIdx=0"
4285.0,166,inbound,2A,2A,1.0001,0.00,5,—,DELAY_START,"jIdx=5"
4285.0,191,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4290.0,136,outbound,EG-A,1A-NORTH,0.4359,0.00,2,—,DELAY_START,"jIdx=2"
4290.0,171,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
4295.0,192,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4295.0,163,inbound,1A,1A,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
4295.0,164,dwell,EG-E,2B,0.0659,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4295.0,192,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4300.0,149,outbound,EG-B,2B,0.3422,0.00,2,—,DELAY_START,"jIdx=2"
4300.0,150,outbound,EG-E,2A,0.3387,0.45,2,—,DELAY_START,"jIdx=2"
4300.0,170,inbound,2A,2A,0.9305,0.00,4,—,DELAY_START,"jIdx=4"
4300.0,134,outbound,EG-E,2A,1.0000,0.00,8,—,EXIT,"totalTrip=530.0s egressRoute=EG-E"
4305.0,168,inbound,2B-RR1,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
4310.0,193,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4310.0,150,outbound,EG-E,2A,0.3427,0.00,2,—,DELAY_START,"jIdx=2"
4310.0,161,outbound,EG-E,2A,0.0298,0.00,0,—,OUTBOUND_START,""
4310.0,161,outbound,EG-E,2A,0.0298,0.00,0,—,DELAY_START,"jIdx=0"
4310.0,165,inbound,3A,3A,0.9473,0.00,5,—,DELAY_START,"jIdx=5"
4310.0,167,dwell,EG-A,2B,0.0908,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4310.0,193,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4315.0,194,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4315.0,152,dwell,EG-B,1A-NORTH,0.0944,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4315.0,171,inbound,2B,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
4315.0,194,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4320.0,151,outbound,EG-D,2B,0.2805,0.00,2,—,DELAY_START,"jIdx=2"
4320.0,155,outbound,EG-D,1A,0.0842,0.00,0,—,OUTBOUND_START,""
4320.0,155,outbound,EG-D,1A,0.0842,0.00,0,—,DELAY_START,"jIdx=0"
4320.0,163,dwell,EG-A,1A,0.0446,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4320.0,173,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
4325.0,162,outbound,EG-E,2B,0.1014,0.00,0,—,OUTBOUND_START,""
4325.0,162,outbound,EG-E,2B,0.1014,0.00,0,—,DELAY_START,"jIdx=0"
4325.0,170,inbound,2A,2A,1.0001,0.00,5,—,DELAY_START,"jIdx=5"
4330.0,195,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4330.0,153,outbound,EG-E,2B,0.3427,0.00,2,—,DELAY_START,"jIdx=2"
4330.0,166,dwell,EG-C,2A,0.0968,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4330.0,174,inbound,2A,2A,0.9252,0.47,4,—,DELAY_START,"jIdx=4"
4330.0,175,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
4330.0,195,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4335.0,165,inbound,3A,3A,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
4335.0,135,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=565.0s egressRoute=EG-D"
4340.0,148,outbound,EG-A,1A,0.4359,0.00,2,—,DELAY_START,"jIdx=2"
4340.0,164,outbound,EG-E,2B,0.0659,0.00,0,—,OUTBOUND_START,""
4340.0,164,outbound,EG-E,2B,0.0659,0.00,0,—,DELAY_START,"jIdx=0"
4340.0,174,inbound,2A,2A,0.9305,0.00,4,—,DELAY_START,"jIdx=4"
4340.0,139,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=530.0s egressRoute=EG-B"
4345.0,168,dwell,EG-B,2B,0.0866,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4345.0,173,inbound,2B,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
4350.0,196,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4350.0,197,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
4350.0,198,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4350.0,199,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4350.0,200,inbound,3A,3A,0.0000,0.00,0,—,SPAWN,"route=3A"
4350.0,156,outbound,EG-E,2B,0.3427,0.00,2,—,DELAY_START,"jIdx=2"
4350.0,160,inbound,1A-NORTH-RR2,1A-NORTH,0.9971,0.00,5,—,DELAY_START,"jIdx=5"
4350.0,169,inbound,1A,1A,0.9434,0.00,5,—,DELAY_START,"jIdx=5"
4350.0,196,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4350.0,197,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4350.0,198,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4350.0,199,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4350.0,200,inbound,3A,3A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4355.0,167,outbound,EG-A,2B,0.0908,0.00,0,—,OUTBOUND_START,""
4355.0,167,outbound,EG-A,2B,0.0908,0.00,0,—,DELAY_START,"jIdx=0"
4355.0,138,outbound,EG-E,2A,1.0000,0.00,8,—,EXIT,"totalTrip=545.0s egressRoute=EG-E"
4360.0,144,outbound,EG-D,1A-NORTH,0.2772,0.49,2,—,DELAY_START,"jIdx=2"
4360.0,152,outbound,EG-B,1A-NORTH,0.0944,0.00,0,—,OUTBOUND_START,""
4360.0,152,outbound,EG-B,1A-NORTH,0.0944,0.00,0,—,DELAY_START,"jIdx=0"
