simTime,road,direction,total_cumulative,active,slowing,stopped
8160.0,"Tokai High School Internal Road",inbound,428,0,0,0
8160.0,"Tokai High School Internal Road",outbound,428,0,0,0
8160.0,"Homestead Avenue",inbound,108,0,0,0
8160.0,"Homestead Avenue",outbound,121,0,0,0
8230.0,"Childrens Way",inbound,203,0,0,0
8230.0,"Childrens Way",outbound,78,0,0,0
8230.0,"Tussendal Avenue",inbound,1,0,0,0
8230.0,"Tussendal Avenue",outbound,59,0,0,0
8230.0,"Starke Road",inbound,41,0,0,0
8230.0,"Starke Road",outbound,284,1,0,0
8230.0,"Christopher Road",inbound,408,0,0,0
8230.0,"Christopher Road",outbound,178,0,0,0
8230.0,"Ruskin Road",inbound,11,0,0,0
8230.0,"Ruskin Road",outbound,379,0,0,0
8230.0,"Alban Road",outbound,49,0,0,0
8230.0,"Vineyard Road",inbound,429,2,0,0
8230.0,"Vineyard Road",outbound,320,0,0,0
8230.0,"Aristea Road",outbound,428,0,0,0
8230.0,"Dante Road",inbound,11,0,0,0
8230.0,"Dante Road",outbound,379,0,0,0
8230.0,"Airlie Road",inbound,22,0,0,0
8230.0,"Airlie Road",outbound,201,0,0,0
8230.0,"Leyden Road",inbound,417,0,0,0
8230.0,"Leyden Road",outbound,21,0,0,0
8230.0,"Dreyersdal Road",inbound,407,0,0,0
8230.0,"Dreyersdal Road",outbound,123,1,0,0
8230.0,"Firgrove Way Service Road",inbound,12,0,0,0
8230.0,"Firgrove Way Service Road",outbound,84,0,0,0
8230.0,"Clement Road",outbound,21,0,0,0
8230.0,"Dreyersdal Farm Road",inbound,1,0,0,0
8230.0,"Dreyersdal Farm Road",outbound,59,0,0,0
8230.0,"Tokai High School Internal Road",inbound,428,0,0,0
8230.0,"Tokai High School Internal Road",outbound,428,0,0,0
8230.0,"Homestead Avenue",inbound,108,0,0,0
8230.0,"Homestead Avenue",outbound,121,0,0,0
8305.0,"Childrens Way",inbound,203,0,0,0
8305.0,"Childrens Way",outbound,78,0,0,0
8305.0,"Tussendal Avenue",inbound,1,0,0,0
8305.0,"Tussendal Avenue",outbound,59,0,0,0
8305.0,"Starke Road",inbound,41,0,0,0
8305.0,"Starke Road",outbound,284,1,0,0
8305.0,"Christopher Road",inbound,408,0,0,0
8305.0,"Christopher Road",outbound,178,0,0,0
8305.0,"Ruskin Road",inbound,11,0,0,0
8305.0,"Ruskin Road",outbound,379,0,0,0
8305.0,"Alban Road",outbound,49,0,0,0
8305.0,"Vineyard Road",inbound,429,0,0,0
8305.0,"Vineyard Road",outbound,320,0,0,0
8305.0,"Aristea Road",outbound,428,0,0,0
8305.0,"Dante Road",inbound,11,0,0,0
8305.0,"Dante Road",outbound,379,0,0,0
8305.0,"Airlie Road",inbound,22,0,0,0
8305.0,"Airlie Road",outbound,201,0,0,0
8305.0,"Leyden Road",inbound,419,0,0,0
8305.0,"Leyden Road",outbound,21,0,0,0
8305.0,"Dreyersdal Road",inbound,407,0,0,0
8305.0,"Dreyersdal Road",outbound,123,0,0,0
8305.0,"Firgrove Way Service Road",inbound,12,0,0,0
8305.0,"Firgrove Way Service Road",outbound,84,0,0,0
8305.0,"Clement Road",outbound,21,0,0,0
8305.0,"Dreyersdal Farm Road",inbound,1,0,0,0
8305.0,"Dreyersdal Farm Road",outbound,59,0,0,0
8305.0,"Tokai High School Internal Road",inbound,429,0,0,1
8305.0,"Tokai High School Internal Road",outbound,430,1,0,0
8305.0,"Homestead Avenue",inbound,108,0,0,0
8305.0,"Homestead Avenue",outbound,121,0,0,0
8380.0,"Childrens Way",inbound,203,0,0,0
8380.0,"Childrens Way",outbound,78,0,0,0
8380.0,"Tussendal Avenue",inbound,1,0,0,0
8380.0,"Tussendal Avenue",outbound,59,0,0,0
8380.0,"Starke Road",inbound,41,0,0,0
8380.0,"Starke Road",outbound,284,0,0,0
8380.0,"Christopher Road",inbound,408,0,0,0
8380.0,"Christopher Road",outbound,178,0,0,0
8380.0,"Ruskin Road",inbound,11,0,0,0
8380.0,"Ruskin Road",outbound,379,0,0,0
8380.0,"Alban Road",outbound,49,0,0,0
8380.0,"Vineyard Road",inbound,429,0,0,0
8380.0,"Vineyard Road",outbound,320,0,0,0
8380.0,"Aristea Road",outbound,429,1,0,0
8380.0,"Dante Road",inbound,11,0,0,0
8380.0,"Dante Road",outbound,379,0,0,0
8380.0,"Airlie Road",inbound,22,0,0,0
8380.0,"Airlie Road",outbound,201,0,0,0
8380.0,"Leyden Road",inbound,419,0,0,0
8380.0,"Leyden Road",outbound,21,0,0,0
8380.0,"Dreyersdal Road",inbound,407,0,0,0
8380.0,"Dreyersdal Road",outbound,123,0,0,0
8380.0,"Firgrove Way Service Road",inbound,13,1,0,0
8380.0,"Firgrove Way Service Road",outbound,85,0,0,0
8380.0,"Clement Road",outbound,21,0,0,0
8380.0,"Dreyersdal Farm Road",inbound,1,0,0,0
8380.0,"Dreyersdal Farm Road",outbound,59,0,0,0
8380.0,"Tokai High School Internal Road",inbound,430,0,0,0
8380.0,"Tokai High School Internal Road",outbound,430,2,0,0
8380.0,"Homestead Avenue",inbound,108,0,0,0
8380.0,"Homestead Avenue",outbound,121,0,0,0
8450.0,"Childrens Way",inbound,203,0,0,0
8450.0,"Childrens Way",outbound,78,0,0,0
8450.0,"Tussendal Avenue",inbound,1,0,0,0
8450.0,"Tussendal Avenue",outbound,59,0,0,0
8450.0,"Starke Road",inbound,42,1,0,0
8450.0,"Starke Road",outbound,284,0,0,0
8450.0,"Christopher Road",inbound,408,0,0,0
8450.0,"Christopher Road",outbound,178,0,0,0
8450.0,"Ruskin Road",inbound,11,0,0,0
8450.0,"Ruskin Road",outbound,381,0,0,0
8450.0,"Alban Road",outbound,49,0,0,0
8450.0,"Vineyard Road",inbound,429,0,0,0
8450.0,"Vineyard Road",outbound,321,0,0,0
8450.0,"Aristea Road",outbound,430,0,0,0
8450.0,"Dante Road",inbound,11,0,0,0
8450.0,"Dante Road",outbound,381,1,0,0
8450.0,"Airlie Road",inbound,22,0,0,0
8450.0,"Airlie Road",outbound,202,1,0,0
8450.0,"Leyden Road",inbound,419,0,0,0
8450.0,"Leyden Road",outbound,21,0,0,0
8450.0,"Dreyersdal Road",inbound,407,0,0,0
8450.0,"Dreyersdal Road",outbound,123,0,0,0
8450.0,"Firgrove Way Service Road",inbound,13,0,0,0
8450.0,"Firgrove Way Service Road",outbound,85,0,0,0
8450.0,"Clement Road",outbound,21,0,0,0
8450.0,"Dreyersdal Farm Road",inbound,1,0,0,0
8450.0,"Dreyersdal Farm Road",outbound,59,0,0,0
8450.0,"Tokai High School Internal Road",inbound,430,0,0,0
8450.0,"Tokai High School Internal Road",outbound,430,0,0,0
8450.0,"Homestead Avenue",inbound,108,0,0,0
8450.0,"Homestead Avenue",outbound,121,0,0,0
8525.0,"Childrens Way",inbound,203,0,0,0
8525.0,"Childrens Way",outbound,80,1,0,0
8525.0,"Tussendal Avenue",inbound,1,0,0,0
8525.0,"Tussendal Avenue",outbound,59,0,0,0
8525.0,"Starke Road",inbound,42,0,0,0
8525.0,"Starke Road",outbound,286,0,0,0
8525.0,"Christopher Road",inbound,409,0,0,0
8525.0,"Christopher Road",outbound,178,0,0,0
8525.0,"Ruskin Road",inbound,11,0,0,0
8525.0,"Ruskin Road",outbound,381,0,0,0
8525.0,"Alban Road",outbound,49,0,0,0
8525.0,"Vineyard Road",inbound,430,1,0,0
8525.0,"Vineyard Road",outbound,322,0,0,0
8525.0,"Aristea Road",outbound,430,0,0,0
8525.0,"Dante Road",inbound,11,0,0,0
8525.0,"Dante Road",outbound,381,0,0,0
8525.0,"Airlie Road",inbound,22,0,0,0
8525.0,"Airlie Road",outbound,203,0,0,0
8525.0,"Leyden Road",inbound,419,0,0,0
8525.0,"Leyden Road",outbound,21,0,0,0
8525.0,"Dreyersdal Road",inbound,407,0,0,0
8525.0,"Dreyersdal Road",outbound,123,0,0,0
8525.0,"Firgrove Way Service Road",inbound,13,0,0,0
8525.0,"Firgrove Way Service Road",outbound,85,0,0,0
8525.0,"Clement Road",outbound,21,0,0,0
8525.0,"Dreyersdal Farm Road",inbound,1,0,0,0
8525.0,"Dreyersdal Farm Road",outbound,59,0,0,0
8525.0,"Tokai High School Internal Road",inbound,430,0,0,0
8525.0,"Tokai High School Internal Road",outbound,430,0,0,0
8525.0,"Homestead Avenue",inbound,108,0,0,0
8525.0,"Homestead Avenue",outbound,121,0,0,0
8600.0,"Childrens Way",inbound,204,0,0,0
8600.0,"Childrens Way",outbound,80,0,0,0
8600.0,"Tussendal Avenue",inbound,1,0,0,0
8600.0,"Tussendal Avenue",outbound,59,0,0,0
8600.0,"Starke Road",inbound,42,0,0,0
8600.0,"Starke Road",outbound,286,0,0,0
8600.0,"Christopher Road",inbound,409,0,0,0
8600.0,"Christopher Road",outbound,178,0,0,0
8600.0,"Ruskin Road",inbound,11,0,0,0
8600.0,"Ruskin Road",outbound,381,0,0,0
8600.0,"Alban Road",outbound,49,0,0,0
8600.0,"Vineyard Road",inbound,430,0,0,0
8600.0,"Vineyard Road",outbound,322,0,0,0
8600.0,"Aristea Road",outbound,430,0,0,0
8600.0,"Dante Road",inbound,11,0,0,0
8600.0,"Dante Road",outbound,381,0,0,0
8600.0,"Airlie Road",inbound,22,0,0,0
8600.0,"Airlie Road",outbound,203,0,0,0
8600.0,"Leyden Road",inbound,420,0,0,0
8600.0,"Leyden Road",outbound,21,0,0,0
8600.0,"Dreyersdal Road",inbound,408,1,0,0
8600.0,"Dreyersdal Road",outbound,123,0,0,0
8600.0,"Firgrove Way Service Road",inbound,13,0,0,0
8600.0,"Firgrove Way Service Road",outbound,85,0,0,0
8600.0,"Clement Road",outbound,21,0,0,0
8600.0,"Dreyersdal Farm Road",inbound,1,0,0,0
8600.0,"Dreyersdal Farm Road",outbound,59,0,0,0
8600.0,"Tokai High School Internal Road",inbound,430,0,0,0
8600.0,"Tokai High School Internal Road",outbound,431,1,0,0
8600.0,"Homestead Avenue",inbound,108,0,0,0
8600.0,"Homestead Avenue",outbound,121,0,0,0
8675.0,"Childrens Way",inbound,204,0,0,0
8675.0,"Childrens Way",outbound,80,0,0,0
8675.0,"Tussendal Avenue",inbound,1,0,0,0
8675.0,"Tussendal Avenue",outbound,59,0,0,0
8675.0,"Starke Road",inbound,42,0,0,0
8675.0,"Starke Road",outbound,286,0,0,0
8675.0,"Christopher Road",inbound,410,0,0,0
8675.0,"Christopher Road",outbound,178,0,0,0
8675.0,"Ruskin Road",inbound,11,0,0,0
8675.0,"Ruskin Road",outbound,381,0,0,0
8675.0,"Alban Road",outbound,49,0,0,0
8675.0,"Vineyard Road",inbound,431,1,0,0
8675.0,"Vineyard Road",outbound,322,0,0,0
8675.0,"Aristea Road",outbound,430,0,0,0
8675.0,"Dante Road",inbound,11,0,0,0
8675.0,"Dante Road",outbound,381,0,0,0
8675.0,"Airlie Road",inbound,22,0,0,0
8675.0,"Airlie Road",outbound,203,0,0,0
8675.0,"Leyden Road",inbound,420,0,0,0
8675.0,"Leyden Road",outbound,21,0,0,0
8675.0,"Dreyersdal Road",inbound,408,0,0,0
8675.0,"Dreyersdal Road",outbound,123,0,0,0
8675.0,"Firgrove Way Service Road",inbound,13,0,0,0
8675.0,"Firgrove Way Service Road",outbound,85,0,0,0
8675.0,"Clement Road",outbound,21,0,0,0
8675.0,"Dreyersdal Farm Road",inbound,1,0,0,0
8675.0,"Dreyersdal Farm Road",outbound,59,0,0,0
8675.0,"Tokai High School Internal Road",inbound,431,0,0,1
8675.0,"Tokai High School Internal Road",outbound,431,0,0,0
8675.0,"Homestead Avenue",inbound,108,0,0,0
8675.0,"Homestead Avenue",outbound,121,0,0,0
8750.0,"Childrens Way",inbound,204,0,0,0
8750.0,"Childrens Way",outbound,80,0,0,0
8750.0,"Tussendal Avenue",inbound,1,0,0,0
8750.0,"Tussendal Avenue",outbound,59,0,0,0
8750.0,"Starke Road",inbound,42,0,0,0
8750.0,"Starke Road",outbound,286,0,0,0
8750.0,"Christopher Road",inbound,410,0,0,0
8750.0,"Christopher Road",outbound,178,0,0,0
8750.0,"Ruskin Road",inbound,11,0,0,0
8750.0,"Ruskin Road",outbound,382,0,0,0
8750.0,"Alban Road",outbound,49,0,0,0
8750.0,"Vineyard Road",inbound,431,0,0,0
8750.0,"Vineyard Road",outbound,322,0,0,0
8750.0,"Aristea Road",outbound,431,0,0,0
8750.0,"Dante Road",inbound,11,0,0,0
8750.0,"Dante Road",outbound,382,1,0,0
8750.0,"Airlie Road",inbound,22,0,0,0
8750.0,"Airlie Road",outbound,203,0,0,0
8750.0,"Leyden Road",inbound,421,0,0,0
8750.0,"Leyden Road",outbound,21,0,0,0
8750.0,"Dreyersdal Road",inbound,408,0,0,0
8750.0,"Dreyersdal Road",outbound,123,0,0,0
8750.0,"Firgrove Way Service Road",inbound,13,0,0,0
8750.0,"Firgrove Way Service Road",outbound,85,0,0,0
8750.0,"Clement Road",outbound,21,0,0,0
8750.0,"Dreyersdal Farm Road",inbound,1,0,0,0
8750.0,"Dreyersdal Farm Road",outbound,59,0,0,0
8750.0,"Tokai High School Internal Road",inbound,431,0,0,0
8750.0,"Tokai High School Internal Road",outbound,432,1,0,0
8750.0,"Homestead Avenue",inbound,108,0,0,0
8750.0,"Homestead Avenue",outbound,121,0,0,0
8830.0,"Childrens Way",inbound,204,0,0,0
8830.0,"Childrens Way",outbound,80,0,0,0
8830.0,"Tussendal Avenue",inbound,1,0,0,0
8830.0,"Tussendal Avenue",outbound,59,0,0,0
8830.0,"Starke Road",inbound,42,0,0,0
8830.0,"Starke Road",outbound,286,0,0,0
8830.0,"Christopher Road",inbound,410,0,0,0
8830.0,"Christopher Road",outbound,178,0,0,0
8830.0,"Ruskin Road",inbound,11,0,0,0
8830.0,"Ruskin Road",outbound,382,0,0,0
8830.0,"Alban Road",outbound,49,0,0,0
8830.0,"Vineyard Road",inbound,431,0,0,0
8830.0,"Vineyard Road",outbound,323,0,0,0
8830.0,"Aristea Road",outbound,431,0,0,0
8830.0,"Dante Road",inbound,11,0,0,0
8830.0,"Dante Road",outbound,382,0,0,0
8830.0,"Airlie Road",inbound,22,0,0,0
8830.0,"Airlie Road",outbound,204,0,0,0
8830.0,"Leyden Road",inbound,421,0,0,0
8830.0,"Leyden Road",outbound,21,0,0,0
8830.0,"Dreyersdal Road",inbound,408,0,0,0
8830.0,"Dreyersdal Road",outbound,124,1,0,0
8830.0,"Firgrove Way Service Road",inbound,13,0,0,0
8830.0,"Firgrove Way Service Road",outbound,85,0,0,0
8830.0,"Clement Road",outbound,21,0,0,0
8830.0,"Dreyersdal Farm Road",inbound,1,0,0,0
8830.0,"Dreyersdal Farm Road",outbound,59,0,0,0
8830.0,"Tokai High School Internal Road",inbound,432,0,0,0
8830.0,"Tokai High School Internal Road",outbound,432,1,0,0
8830.0,"Homestead Avenue",inbound,108,0,0,0
8830.0,"Homestead Avenue",outbound,121,0,0,0
8900.0,"Childrens Way",inbound,204,0,0,0
8900.0,"Childrens Way",outbound,80,0,0,0
8900.0,"Tussendal Avenue",inbound,1,0,0,0
8900.0,"Tussendal Avenue",outbound,59,0,0,0
8900.0,"Starke Road",inbound,42,0,0,0
8900.0,"Starke Road",outbound,286,0,0,0
8900.0,"Christopher Road",inbound,410,0,0,0
8900.0,"Christopher Road",outbound,178,0,0,0
8900.0,"Ruskin Road",inbound,11,0,0,0
8900.0,"Ruskin Road",outbound,383,0,0,0
8900.0,"Alban Road",outbound,49,0,0,0
8900.0,"Vineyard Road",inbound,431,0,0,0
8900.0,"Vineyard Road",outbound,324,1,0,0
8900.0,"Aristea Road",outbound,432,0,0,0
8900.0,"Dante Road",inbound,11,0,0,0
8900.0,"Dante Road",outbound,383,0,0,0
8900.0,"Airlie Road",inbound,22,0,0,0
8900.0,"Airlie Road",outbound,204,0,0,0
8900.0,"Leyden Road",inbound,421,0,0,0
8900.0,"Leyden Road",outbound,21,0,0,0
8900.0,"Dreyersdal Road",inbound,408,0,0,0
8900.0,"Dreyersdal Road",outbound,124,0,0,0
8900.0,"Firgrove Way Service Road",inbound,13,0,0,0
8900.0,"Firgrove Way Service Road",outbound,85,0,0,0
8900.0,"Clement Road",outbound,21,0,0,0
8900.0,"Dreyersdal Farm Road",inbound,1,0,0,0
8900.0,"Dreyersdal Farm Road",outbound,59,0,0,0
8900.0,"Tokai High School Internal Road",inbound,432,0,0,0
8900.0,"Tokai High School Internal Road",outbound,432,0,0,0
8900.0,"Homestead Avenue",inbound,108,0,0,0
8900.0,"Homestead Avenue",outbound,121,0,0,0
8965.0,"Childrens Way",inbound,204,0,0,0
8965.0,"Childrens Way",outbound,80,0,0,0
8965.0,"Tussendal Avenue",inbound,1,0,0,0
8965.0,"Tussendal Avenue",outbound,59,0,0,0
8965.0,"Starke Road",inbound,42,0,0,0
8965.0,"Starke Road",outbound,286,0,0,0
8965.0,"Christopher Road",inbound,410,0,0,0
8965.0,"Christopher Road",outbound,178,0,0,0
8965.0,"Ruskin Road",inbound,11,0,0,0
8965.0,"Ruskin Road",outbound,383,0,0,0
8965.0,"Alban Road",outbound,49,0,0,0
8965.0,"Vineyard Road",inbound,431,0,0,0
8965.0,"Vineyard Road",outbound,324,0,0,0
8965.0,"Aristea Road",outbound,432,0,0,0
8965.0,"Dante Road",inbound,11,0,0,0
8965.0,"Dante Road",outbound,383,0,0,0
8965.0,"Airlie Road",inbound,22,0,0,0
8965.0,"Airlie Road",outbound,205,0,0,0
8965.0,"Leyden Road",inbound,421,0,0,0
8965.0,"Leyden Road",outbound,21,0,0,0
8965.0,"Dreyersdal Road",inbound,408,0,0,0
8965.0,"Dreyersdal Road",outbound,125,1,0,0
8965.0,"Firgrove Way Service Road",inbound,13,0,0,0
8965.0,"Firgrove Way Service Road",outbound,85,0,0,0
8965.0,"Clement Road",outbound,21,0,0,0
8965.0,"Dreyersdal Farm Road",inbound,1,0,0,0
8965.0,"Dreyersdal Farm Road",outbound,59,0,0,0
8965.0,"Tokai High School Internal Road",inbound,432,0,0,0
8965.0,"Tokai High School Internal Road",outbound,432,0,0,0
8965.0,"Homestead Avenue",inbound,108,0,0,0
8965.0,"Homestead Avenue",outbound,121,0,0,0
