simTime,id,state,routeId,corridorId,pos,v_ms,jIdx,holdUntil,event,detail
1485.0,8,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
1485.0,2,outbound,EG-A,2A,1.0000,0.00,8,1500.0,DELAY_START,"jIdx=8"
1485.0,8,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1500.0,2,outbound,EG-A,2A,1.0000,0.00,8,1500.0,EXIT,"totalTrip=460.0s egressRoute=EG-A"
1520.0,4,outbound,EG-A,2B,0.0382,0.00,0,—,OUTBOUND_START,""
1520.0,4,outbound,EG-A,2B,0.0382,0.00,0,—,DELAY_START,"jIdx=0"
1555.0,3,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=485.0s egressRoute=EG-C"
1560.0,5,inbound,1A,1A,1.0000,0.00,6,—,DELAY_START,"jIdx=6"
1580.0,9,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
1580.0,9,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1585.0,6,inbound,2A,2A,1.0013,0.00,5,—,DELAY_START,"jIdx=5"
1590.0,5,dwell,EG-D,1A,0.0366,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
1610.0,7,inbound,2B,2B,1.0006,0.00,6,—,DELAY_START,"jIdx=6"
1630.0,6,dwell,EG-B,2A,0.0889,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
1635.0,5,outbound,EG-D,1A,0.0366,0.00,0,—,OUTBOUND_START,""
1635.0,5,outbound,EG-D,1A,0.0366,0.00,0,—,DELAY_START,"jIdx=0"
1635.0,7,dwell,EG-A,2B,0.0382,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
1655.0,10,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
1655.0,10,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1675.0,6,outbound,EG-B,2A,0.0889,0.00,0,—,OUTBOUND_START,""
1675.0,6,outbound,EG-B,2A,0.0889,0.00,0,—,DELAY_START,"jIdx=0"
1680.0,7,outbound,EG-A,2B,0.0382,0.00,0,—,OUTBOUND_START,""
1680.0,7,outbound,EG-A,2B,0.0382,0.00,0,—,DELAY_START,"jIdx=0"
1695.0,11,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
1695.0,11,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1720.0,4,outbound,EG-A,2B,1.0000,0.00,8,1740.0,DELAY_START,"jIdx=8"
1740.0,4,outbound,EG-A,2B,1.0000,0.00,8,1740.0,EXIT,"totalTrip=455.0s egressRoute=EG-A"
1745.0,9,inbound,2B,2B,1.0000,0.00,6,—,DELAY_START,"jIdx=6"
1765.0,12,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
1765.0,12,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1775.0,8,inbound,1A-NORTH,1A-NORTH,1.0005,0.00,5,—,DELAY_START,"jIdx=5"
1790.0,13,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
1790.0,9,dwell,EG-D,2B,0.0729,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
1790.0,13,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1815.0,8,dwell,EG-D,1A-NORTH,0.0608,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
1830.0,10,inbound,2A,2A,1.0015,0.00,5,—,DELAY_START,"jIdx=5"
1835.0,9,outbound,EG-D,2B,0.0729,0.00,0,—,OUTBOUND_START,""
1835.0,9,outbound,EG-D,2B,0.0729,0.00,0,—,DELAY_START,"jIdx=0"
1840.0,14,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
1840.0,14,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1860.0,8,outbound,EG-D,1A-NORTH,0.0608,0.00,0,—,OUTBOUND_START,""
1860.0,8,outbound,EG-D,1A-NORTH,0.0608,0.00,0,—,DELAY_START,"jIdx=0"
1860.0,11,inbound,2B,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
1875.0,10,dwell,EG-E,2A,0.0852,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
1875.0,7,outbound,EG-A,2B,1.0000,0.00,8,—,EXIT,"totalTrip=430.0s egressRoute=EG-A"
1880.0,15,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
1880.0,15,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1895.0,11,dwell,EG-A,2B,0.0756,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
1895.0,6,outbound,EG-B,2A,1.0000,0.00,7,—,EXIT,"totalTrip=485.0s egressRoute=EG-B"
1920.0,10,outbound,EG-E,2A,0.0852,0.00,0,—,OUTBOUND_START,""
1920.0,10,outbound,EG-E,2A,0.0852,0.00,0,—,DELAY_START,"jIdx=0"
1920.0,5,outbound,EG-D,1A,1.0000,0.00,9,—,EXIT,"totalTrip=575.0s egressRoute=EG-D"
1925.0,16,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
1925.0,16,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1940.0,11,outbound,EG-A,2B,0.0756,0.00,0,—,OUTBOUND_START,""
1940.0,11,outbound,EG-A,2B,0.0756,0.00,0,—,DELAY_START,"jIdx=0"
1955.0,13,inbound,2B,2B,1.0014,0.00,6,—,DELAY_START,"jIdx=6"
1960.0,17,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
1960.0,17,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1980.0,12,inbound,1A,1A,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
1980.0,13,dwell,EG-E,2B,0.0301,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
1990.0,18,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
1990.0,18,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2010.0,12,dwell,EG-B,1A,0.0447,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2015.0,14,inbound,2A,2A,1.0014,0.00,5,—,DELAY_START,"jIdx=5"
2025.0,13,outbound,EG-E,2B,0.0301,0.00,0,—,OUTBOUND_START,""
2025.0,13,outbound,EG-E,2B,0.0301,0.00,0,—,DELAY_START,"jIdx=0"
2035.0,19,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2035.0,19,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2040.0,20,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2040.0,20,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2045.0,15,inbound,2B,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
2055.0,12,outbound,EG-B,1A,0.0447,0.00,0,—,OUTBOUND_START,""
2055.0,12,outbound,EG-B,1A,0.0447,0.00,0,—,DELAY_START,"jIdx=0"
2055.0,14,dwell,EG-G,2A,0.0877,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2090.0,15,dwell,EG-B,2B,0.0880,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2100.0,14,outbound,EG-G,2A,0.0877,0.00,0,—,OUTBOUND_START,""
2100.0,14,outbound,EG-G,2A,0.0877,0.00,0,—,DELAY_START,"jIdx=0"
2105.0,21,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2105.0,21,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2105.0,9,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=525.0s egressRoute=EG-D"
2120.0,22,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2120.0,22,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2125.0,17,inbound,2B,2B,1.0015,0.00,6,—,DELAY_START,"jIdx=6"
2125.0,11,outbound,EG-A,2B,1.0000,0.00,8,—,EXIT,"totalTrip=430.0s egressRoute=EG-A"
2135.0,15,outbound,EG-B,2B,0.0880,0.00,0,—,OUTBOUND_START,""
2135.0,15,outbound,EG-B,2B,0.0880,0.00,0,—,DELAY_START,"jIdx=0"
2135.0,8,outbound,EG-D,1A-NORTH,1.0000,0.00,9,—,EXIT,"totalTrip=650.0s egressRoute=EG-D"
2145.0,10,outbound,EG-E,2A,1.0000,0.00,8,—,EXIT,"totalTrip=490.0s egressRoute=EG-E"
2160.0,17,dwell,EG-B,2B,0.0593,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2165.0,23,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2165.0,18,inbound,2A,2A,1.0013,0.00,5,—,DELAY_START,"jIdx=5"
2165.0,23,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2200.0,19,inbound,2B,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
2205.0,17,outbound,EG-B,2B,0.0593,0.00,0,—,OUTBOUND_START,""
2205.0,17,outbound,EG-B,2B,0.0593,0.00,0,—,DELAY_START,"jIdx=0"
2210.0,16,inbound,1A-NORTH,1A-NORTH,0.9968,0.43,5,—,DELAY_START,"jIdx=5"
2215.0,24,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
2215.0,18,dwell,EG-D,2A,0.0850,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2215.0,24,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2225.0,25,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2225.0,25,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2235.0,26,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2235.0,16,dwell,EG-A,1A-NORTH,0.0382,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2235.0,26,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2240.0,19,dwell,EG-G,2B,0.0895,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2250.0,27,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2250.0,27,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2255.0,20,inbound,1A,1A,1.0010,0.00,6,—,DELAY_START,"jIdx=6"
2260.0,18,outbound,EG-D,2A,0.0850,0.00,0,—,OUTBOUND_START,""
2260.0,18,outbound,EG-D,2A,0.0850,0.00,0,—,DELAY_START,"jIdx=0"
2260.0,21,inbound,2B,2B,0.9265,0.00,5,—,DELAY_START,"jIdx=5"
2265.0,13,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=475.0s egressRoute=EG-E"
2280.0,28,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2280.0,16,outbound,EG-A,1A-NORTH,0.0382,0.00,0,—,OUTBOUND_START,""
2280.0,16,outbound,EG-A,1A-NORTH,0.0382,0.00,0,—,DELAY_START,"jIdx=0"
2280.0,25,inbound,2B,2B,0.2894,0.00,1,2279.0,DELAY_START,"jIdx=1"
2280.0,28,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2285.0,19,outbound,EG-G,2B,0.0895,0.00,0,—,OUTBOUND_START,""
2285.0,19,outbound,EG-G,2B,0.0895,0.00,0,—,DELAY_START,"jIdx=0"
2285.0,21,inbound,2B,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
2290.0,20,dwell,EG-B,1A,0.0583,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2290.0,12,outbound,EG-B,1A,1.0000,0.00,7,—,EXIT,"totalTrip=525.0s egressRoute=EG-B"
2290.0,14,outbound,EG-G,2A,1.0000,0.00,4,—,EXIT,"totalTrip=450.0s egressRoute=EG-G"
2300.0,22,inbound,2A,2A,1.0002,0.00,5,—,DELAY_START,"jIdx=5"
2320.0,21,dwell,EG-D,2B,0.0486,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2325.0,22,dwell,EG-G,2A,0.0540,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2330.0,23,inbound,2B,2B,1.0010,0.00,6,—,DELAY_START,"jIdx=6"
2335.0,29,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2335.0,20,outbound,EG-B,1A,0.0583,0.00,0,—,OUTBOUND_START,""
2335.0,20,outbound,EG-B,1A,0.0583,0.00,0,—,DELAY_START,"jIdx=0"
2335.0,29,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2340.0,30,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2340.0,30,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2355.0,23,dwell,EG-A,2B,0.0382,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2355.0,15,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=475.0s egressRoute=EG-B"
2365.0,21,outbound,EG-D,2B,0.0486,0.00,0,—,OUTBOUND_START,""
2365.0,21,outbound,EG-D,2B,0.0486,0.00,0,—,DELAY_START,"jIdx=0"
2370.0,31,inbound,3A,3A,0.0000,0.00,0,—,SPAWN,"route=3A"
2370.0,22,outbound,EG-G,2A,0.0540,0.00,0,—,OUTBOUND_START,""
2370.0,22,outbound,EG-G,2A,0.0540,0.00,0,—,DELAY_START,"jIdx=0"
2370.0,31,inbound,3A,3A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2385.0,32,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2385.0,32,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2400.0,23,outbound,EG-A,2B,0.0382,0.00,0,—,OUTBOUND_START,""
2400.0,23,outbound,EG-A,2B,0.0382,0.00,0,—,DELAY_START,"jIdx=0"
2400.0,25,inbound,2B,2B,1.0014,0.00,6,—,DELAY_START,"jIdx=6"
2415.0,26,inbound,2A,2A,1.0005,0.00,5,—,DELAY_START,"jIdx=5"
2425.0,33,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2425.0,33,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2430.0,34,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2430.0,25,dwell,EG-A,2B,0.0567,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2430.0,34,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2435.0,35,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2435.0,35,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2435.0,17,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=475.0s egressRoute=EG-B"
2440.0,36,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
2440.0,36,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2445.0,28,inbound,2B,2B,1.0014,0.00,6,—,DELAY_START,"jIdx=6"
2450.0,26,dwell,EG-A,2A,0.0943,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2470.0,35,inbound,2B,2B,0.1622,0.00,0,2470.5,DELAY_START,"jIdx=0"
2470.0,35,inbound,2B-RR1,2B,0.1262,0.00,0,2470.5,RAT_RUN_DIVERGE,"switched to 2B-RR1"
2470.0,19,outbound,EG-G,2B,1.0000,0.00,4,—,EXIT,"totalTrip=435.0s egressRoute=EG-G"
2475.0,25,outbound,EG-A,2B,0.0567,0.00,0,—,OUTBOUND_START,""
2475.0,25,outbound,EG-A,2B,0.0567,0.00,0,—,DELAY_START,"jIdx=0"
2475.0,27,inbound,1A,1A,1.0012,0.00,6,—,DELAY_START,"jIdx=6"
2480.0,37,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2480.0,37,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2480.0,16,outbound,EG-A,1A-NORTH,1.0000,0.00,8,—,EXIT,"totalTrip=555.0s egressRoute=EG-A"
2495.0,26,outbound,EG-A,2A,0.0943,0.00,0,—,OUTBOUND_START,""
2495.0,26,outbound,EG-A,2A,0.0943,0.00,0,—,DELAY_START,"jIdx=0"
2495.0,28,dwell,EG-B,2B,0.1037,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2505.0,24,inbound,1A-NORTH,1A-NORTH,1.0008,0.00,5,—,DELAY_START,"jIdx=5"
2510.0,27,dwell,EG-B,1A,0.0587,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2510.0,29,inbound,2B,2B,0.9950,0.22,6,—,DELAY_START,"jIdx=6"
2515.0,38,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2515.0,38,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2525.0,39,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2525.0,30,inbound,2A,2A,0.9955,0.00,5,—,DELAY_START,"jIdx=5"
2525.0,39,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2530.0,18,outbound,EG-D,2A,1.0000,0.00,9,—,EXIT,"totalTrip=540.0s egressRoute=EG-D"
2540.0,24,dwell,EG-C,1A-NORTH,0.0593,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2540.0,28,outbound,EG-B,2B,0.1037,0.00,0,—,OUTBOUND_START,""
2540.0,28,outbound,EG-B,2B,0.1037,0.00,0,—,DELAY_START,"jIdx=0"
2545.0,29,dwell,EG-A,2B,0.0567,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2550.0,30,dwell,EG-E,2A,0.0300,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
2550.0,32,inbound,2B,2B,1.0010,0.00,6,—,DELAY_START,"jIdx=6"
2555.0,27,outbound,EG-B,1A,0.0587,0.00,0,—,OUTBOUND_START,""
2555.0,27,outbound,EG-B,1A,0.0587,0.00,0,—,DELAY_START,"jIdx=0"
2565.0,20,outbound,EG-B,1A,1.0000,0.00,7,—,EXIT,"totalTrip=525.0s egressRoute=EG-B"
2570.0,40,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2570.0,40,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2570.0,22,outbound,EG-G,2A,1.0000,0.00,4,—,EXIT,"totalTrip=450.0s egressRoute=EG-G"
2575.0,41,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2575.0,41,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2585.0,24,outbound,EG-C,1A-NORTH,0.0593,0.00,0,—,OUTBOUND_START,""
2585.0,24,outbound,EG-C,1A-NORTH,0.0593,0.00,0,—,DELAY_START,"jIdx=0"
2590.0,29,outbound,EG-A,2B,0.0567,0.00,0,—,OUTBOUND_START,""
2590.0,29,outbound,EG-A,2B,0.0567,0.00,0,—,DELAY_START,"jIdx=0"
2595.0,42,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2595.0,30,outbound,EG-E,2A,0.0300,0.00,0,—,OUTBOUND_START,""
2595.0,30,outbound,EG-E,2A,0.0300,0.00,0,—,DELAY_START,"jIdx=0"
2595.0,42,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2595.0,23,outbound,EG-A,2B,1.0000,0.00,8,—,EXIT,"totalTrip=430.0s egressRoute=EG-A"
2600.0,31,inbound,3A,3A,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
2605.0,32,dwell,EG-D,2B,0.0936,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2610.0,43,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2610.0,34,inbound,2A,2A,0.9951,0.39,5,—,DELAY_START,"jIdx=5"
2610.0,43,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2625.0,44,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
2625.0,31,dwell,EG-E,3A,0.0300,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2625.0,44,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2630.0,35,inbound,2B-RR1,2B,1.0013,0.00,6,—,DELAY_START,"jIdx=6"
2640.0,37,inbound,2B,2B,0.9254,0.42,5,—,DELAY_START,"jIdx=5"
2645.0,33,inbound,1A,1A,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
2645.0,34,dwell,EG-E,2A,0.0594,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2645.0,21,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=540.0s egressRoute=EG-D"
2650.0,45,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2650.0,32,outbound,EG-D,2B,0.0936,0.00,0,—,OUTBOUND_START,""
2650.0,32,outbound,EG-D,2B,0.0936,0.00,0,—,DELAY_START,"jIdx=0"
2650.0,45,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2660.0,37,inbound,2B,2B,1.0009,0.00,6,—,DELAY_START,"jIdx=6"
2665.0,25,outbound,EG-A,2B,1.0000,0.00,8,—,EXIT,"totalTrip=440.0s egressRoute=EG-A"
2670.0,46,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2670.0,31,outbound,EG-E,3A,0.0300,0.00,0,—,OUTBOUND_START,""
2670.0,31,outbound,EG-E,3A,0.0300,0.00,0,—,DELAY_START,"jIdx=0"
2670.0,46,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2675.0,35,dwell,EG-A,2B,0.1129,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2675.0,41,inbound,1A,1A,0.4393,0.00,1,2674.0,DELAY_START,"jIdx=1"
2680.0,26,outbound,EG-A,2A,1.0000,0.00,8,2700.0,DELAY_START,"jIdx=8"
2680.0,33,dwell,EG-A,1A,0.0943,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2690.0,47,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2690.0,34,outbound,EG-E,2A,0.0594,0.00,0,—,OUTBOUND_START,""
2690.0,34,outbound,EG-E,2A,0.0594,0.00,0,—,DELAY_START,"jIdx=0"
2690.0,39,inbound,2B,2B,1.0012,0.00,6,—,DELAY_START,"jIdx=6"
2690.0,47,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2700.0,26,outbound,EG-A,2A,1.0000,0.00,8,2700.0,EXIT,"totalTrip=465.0s egressRoute=EG-A"
2705.0,48,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2705.0,38,inbound,2A,2A,1.0003,0.00,5,—,DELAY_START,"jIdx=5"
2705.0,45,inbound,2B,2B,0.2897,0.00,1,2704.0,DELAY_START,"jIdx=1"
2705.0,48,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2715.0,37,dwell,EG-C,2B,0.1017,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2720.0,35,outbound,EG-A,2B,0.1129,0.00,0,—,OUTBOUND_START,""
2720.0,35,outbound,EG-A,2B,0.1129,0.00,0,—,DELAY_START,"jIdx=0"
2720.0,36,inbound,1A-NORTH,1A-NORTH,1.0003,0.00,5,—,DELAY_START,"jIdx=5"
2725.0,49,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2725.0,33,outbound,EG-A,1A,0.0943,0.00,0,—,OUTBOUND_START,""
2725.0,33,outbound,EG-A,1A,0.0943,0.00,0,—,DELAY_START,"jIdx=0"
2725.0,40,inbound,2B,2B,0.9265,0.00,5,—,DELAY_START,"jIdx=5"
2725.0,49,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2740.0,50,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2740.0,38,dwell,EG-B,2A,0.0726,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2740.0,41,inbound,1A,1A,0.7080,0.00,3,2739.0,DELAY_START,"jIdx=3"
