simTime,id,state,routeId,corridorId,pos,v_ms,jIdx,holdUntil,event,detail
2270.0,14,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2270.0,14,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2290.0,10,inbound,2A-RR1,2A,1.0011,0.00,5,—,DELAY_START,"jIdx=5"
2290.0,4,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=475.0s egressRoute=EG-C"
2300.0,15,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2300.0,15,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2305.0,9,outbound,EG-D,2B,0.0487,0.00,0,—,OUTBOUND_START,""
2305.0,9,outbound,EG-D,2B,0.0487,0.00,0,—,DELAY_START,"jIdx=0"
2310.0,8,dwell,EG-D,1A-NORTH,0.0850,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2315.0,11,inbound,2B,2B,1.0006,0.00,6,—,DELAY_START,"jIdx=6"
2335.0,16,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
2335.0,16,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2340.0,10,dwell,EG-C,2A,0.1024,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2350.0,11,dwell,EG-C,2B,0.0593,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2355.0,8,outbound,EG-D,1A-NORTH,0.0850,0.00,0,—,OUTBOUND_START,""
2355.0,8,outbound,EG-D,1A-NORTH,0.0850,0.00,0,—,DELAY_START,"jIdx=0"
2365.0,17,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2365.0,17,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2385.0,10,outbound,EG-C,2A,0.1024,0.00,0,—,OUTBOUND_START,""
2385.0,10,outbound,EG-C,2A,0.1024,0.00,0,—,DELAY_START,"jIdx=0"
2390.0,18,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2390.0,7,outbound,EG-A,2B,1.0000,0.00,8,2400.0,DELAY_START,"jIdx=8"
2390.0,18,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2390.0,5,outbound,EG-E,1A,1.0000,0.00,8,—,EXIT,"totalTrip=525.0s egressRoute=EG-E"
2395.0,11,outbound,EG-C,2B,0.0593,0.00,0,—,OUTBOUND_START,""
2395.0,11,outbound,EG-C,2B,0.0593,0.00,0,—,DELAY_START,"jIdx=0"
2395.0,13,inbound,2B,2B,1.0013,0.00,6,—,DELAY_START,"jIdx=6"
2400.0,7,outbound,EG-A,2B,1.0000,0.00,8,2400.0,EXIT,"totalTrip=450.0s egressRoute=EG-A"
2420.0,6,outbound,EG-B,2A,1.0000,0.00,7,—,EXIT,"totalTrip=500.0s egressRoute=EG-B"
2425.0,19,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2425.0,12,inbound,1A,1A,1.0009,0.00,6,—,DELAY_START,"jIdx=6"
2425.0,19,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2430.0,20,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2430.0,20,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2445.0,13,dwell,EG-C,2B,0.1033,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2455.0,14,inbound,2A,2A,1.0002,0.00,5,—,DELAY_START,"jIdx=5"
2460.0,12,dwell,EG-E,1A,0.0595,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2470.0,15,inbound,2B,2B,1.0006,0.00,6,—,DELAY_START,"jIdx=6"
2480.0,21,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2480.0,21,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2490.0,22,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2490.0,13,outbound,EG-C,2B,0.1033,0.00,0,—,OUTBOUND_START,""
2490.0,13,outbound,EG-C,2B,0.1033,0.00,0,—,DELAY_START,"jIdx=0"
2490.0,22,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2495.0,14,dwell,EG-B,2A,0.0737,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2505.0,12,outbound,EG-E,1A,0.0595,0.00,0,—,OUTBOUND_START,""
2505.0,12,outbound,EG-E,1A,0.0595,0.00,0,—,DELAY_START,"jIdx=0"
2510.0,15,dwell,EG-G,2B,0.1070,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2530.0,23,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2530.0,17,inbound,2B,2B,1.0014,0.00,6,—,DELAY_START,"jIdx=6"
2530.0,23,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2540.0,14,outbound,EG-B,2A,0.0737,0.00,0,—,OUTBOUND_START,""
2540.0,14,outbound,EG-B,2A,0.0737,0.00,0,—,DELAY_START,"jIdx=0"
2555.0,15,outbound,EG-G,2B,0.1070,0.00,0,—,OUTBOUND_START,""
2555.0,15,outbound,EG-G,2B,0.1070,0.00,0,—,DELAY_START,"jIdx=0"
2565.0,24,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
2565.0,18,inbound,2A,2A,1.0015,0.00,5,—,DELAY_START,"jIdx=5"
2565.0,24,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2575.0,25,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2575.0,17,dwell,EG-A,2B,0.1120,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2575.0,25,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2580.0,26,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2580.0,26,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2585.0,9,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=525.0s egressRoute=EG-D"
2590.0,19,inbound,2B,2B,1.0006,0.00,6,—,DELAY_START,"jIdx=6"
2595.0,27,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2595.0,27,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2600.0,10,outbound,EG-C,2A,1.0000,0.00,7,—,EXIT,"totalTrip=480.0s egressRoute=EG-C"
2610.0,18,dwell,EG-B,2A,0.0889,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2620.0,28,inbound,2B-RR2,2B,0.0000,0.00,0,—,SPAWN,"route=2B-RR2"
2620.0,16,inbound,1A-NORTH,1A-NORTH,1.0000,0.00,6,2621.5,DELAY_START,"jIdx=6"
2620.0,17,outbound,EG-A,2B,0.1120,0.00,0,—,OUTBOUND_START,""
2620.0,17,outbound,EG-A,2B,0.1120,0.00,0,—,DELAY_START,"jIdx=0"
2620.0,28,inbound,2B-RR2,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2620.0,8,outbound,EG-D,1A-NORTH,1.0000,0.00,9,—,EXIT,"totalTrip=640.0s egressRoute=EG-D"
2625.0,11,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=475.0s egressRoute=EG-C"
2635.0,19,dwell,EG-A,2B,0.1114,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2645.0,16,dwell,EG-C,1A-NORTH,0.0446,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2645.0,20,inbound,1A,1A,1.0006,0.00,6,—,DELAY_START,"jIdx=6"
2655.0,18,outbound,EG-B,2A,0.0889,0.00,0,—,OUTBOUND_START,""
2655.0,18,outbound,EG-B,2A,0.0889,0.00,0,—,DELAY_START,"jIdx=0"
2655.0,21,inbound,2B,2B,0.9947,0.19,6,—,DELAY_START,"jIdx=6"
2660.0,29,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2660.0,30,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2660.0,29,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2660.0,30,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2675.0,22,inbound,2A,2A,1.0006,0.00,5,—,DELAY_START,"jIdx=5"
2680.0,19,outbound,EG-A,2B,0.1114,0.00,0,—,OUTBOUND_START,""
2680.0,19,outbound,EG-A,2B,0.1114,0.00,0,—,DELAY_START,"jIdx=0"
2680.0,20,dwell,EG-A,1A,0.0755,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2685.0,31,inbound,3A,3A,0.0000,0.00,0,—,SPAWN,"route=3A"
2685.0,31,inbound,3A,3A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2690.0,16,outbound,EG-C,1A-NORTH,0.0446,0.00,0,—,OUTBOUND_START,""
2690.0,16,outbound,EG-C,1A-NORTH,0.0446,0.00,0,—,DELAY_START,"jIdx=0"
2695.0,21,dwell,EG-C,2B,0.0733,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2700.0,32,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2700.0,32,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2705.0,23,inbound,2B,2B,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
2705.0,13,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=475.0s egressRoute=EG-C"
2720.0,15,outbound,EG-G,2B,0.8273,0.00,3,2715.5,DELAY_START,"jIdx=3"
2725.0,20,outbound,EG-A,1A,0.0755,0.00,0,—,OUTBOUND_START,""
2725.0,20,outbound,EG-A,1A,0.0755,0.00,0,—,DELAY_START,"jIdx=0"
2730.0,33,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2730.0,22,dwell,EG-F,2A,0.0978,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2730.0,33,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2735.0,34,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2735.0,34,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2735.0,12,outbound,EG-E,1A,1.0000,0.00,8,—,EXIT,"totalTrip=525.0s egressRoute=EG-E"
2740.0,35,inbound,1A-NORTH-RR1,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH-RR1"
2740.0,36,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2740.0,21,outbound,EG-C,2B,0.0733,0.00,0,—,OUTBOUND_START,""
2740.0,21,outbound,EG-C,2B,0.0733,0.00,0,—,DELAY_START,"jIdx=0"
2740.0,23,dwell,EG-C,2B,0.0580,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2740.0,25,inbound,2B,2B,1.0013,0.00,6,—,DELAY_START,"jIdx=6"
2740.0,35,inbound,1A-NORTH-RR1,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2740.0,36,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2745.0,26,inbound,2A,2A,0.9296,0.44,4,—,DELAY_START,"jIdx=4"
2755.0,15,outbound,EG-G,2B,1.0000,0.00,4,—,EXIT,"totalTrip=455.0s egressRoute=EG-G"
2765.0,14,outbound,EG-B,2A,1.0000,0.00,7,—,EXIT,"totalTrip=495.0s egressRoute=EG-B"
2770.0,26,inbound,2A,2A,1.0011,0.00,5,—,DELAY_START,"jIdx=5"
2775.0,37,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2775.0,22,outbound,EG-F,2A,0.0978,0.00,0,—,OUTBOUND_START,""
2775.0,22,outbound,EG-F,2A,0.0978,0.00,0,—,DELAY_START,"jIdx=0"
2775.0,37,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2780.0,25,dwell,EG-C,2B,0.0737,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2785.0,23,outbound,EG-C,2B,0.0580,0.00,0,—,OUTBOUND_START,""
2785.0,23,outbound,EG-C,2B,0.0580,0.00,0,—,DELAY_START,"jIdx=0"
2795.0,28,inbound,2B-RR2,2B,1.0015,0.00,7,—,DELAY_START,"jIdx=7"
2795.0,36,inbound,2B,2B,0.2894,0.00,1,2794.0,DELAY_START,"jIdx=1"
2800.0,38,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2800.0,17,outbound,EG-A,2B,1.0000,0.00,8,2820.0,DELAY_START,"jIdx=8"
2800.0,38,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2810.0,39,inbound,2B-RR2,2B,0.0000,0.00,0,—,SPAWN,"route=2B-RR2"
2810.0,26,dwell,EG-A,2A,0.0933,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2810.0,27,inbound,1A,1A,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
2810.0,39,inbound,2B-RR2,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2820.0,17,outbound,EG-A,2B,1.0000,0.00,8,2820.0,EXIT,"totalTrip=455.0s egressRoute=EG-A"
2825.0,25,outbound,EG-C,2B,0.0737,0.00,0,—,OUTBOUND_START,""
2825.0,25,outbound,EG-C,2B,0.0737,0.00,0,—,DELAY_START,"jIdx=0"
2825.0,30,inbound,2B,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
2840.0,40,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2840.0,28,dwell,EG-C,2B,0.0849,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2840.0,29,inbound,2A,2A,1.0004,0.00,5,—,DELAY_START,"jIdx=5"
2840.0,40,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2845.0,41,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2845.0,39,inbound,2B-RR2,2B,0.1555,0.00,0,2845.5,DELAY_START,"jIdx=0"
2845.0,41,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2850.0,27,dwell,EG-C,1A,0.0878,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2855.0,24,inbound,1A-NORTH,1A-NORTH,1.0009,0.00,5,—,DELAY_START,"jIdx=5"
2855.0,26,outbound,EG-A,2A,0.0933,0.00,0,—,OUTBOUND_START,""
2855.0,26,outbound,EG-A,2A,0.0933,0.00,0,—,DELAY_START,"jIdx=0"
2860.0,19,outbound,EG-A,2B,1.0000,0.00,8,2880.0,DELAY_START,"jIdx=8"
2860.0,30,dwell,EG-B,2B,0.0582,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2865.0,42,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2865.0,42,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2870.0,32,inbound,2B,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
2875.0,43,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2875.0,29,dwell,EG-A,2A,0.0934,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
2875.0,43,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2875.0,18,outbound,EG-B,2A,1.0000,0.00,7,—,EXIT,"totalTrip=485.0s egressRoute=EG-B"
2880.0,19,outbound,EG-A,2B,1.0000,0.00,8,2880.0,EXIT,"totalTrip=455.0s egressRoute=EG-A"
2885.0,44,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
2885.0,28,outbound,EG-C,2B,0.0849,0.00,0,—,OUTBOUND_START,""
2885.0,28,outbound,EG-C,2B,0.0849,0.00,0,—,DELAY_START,"jIdx=0"
2885.0,44,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2890.0,32,dwell,EG-A,2B,0.0380,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
2895.0,27,outbound,EG-C,1A,0.0878,0.00,0,—,OUTBOUND_START,""
2895.0,27,outbound,EG-C,1A,0.0878,0.00,0,—,DELAY_START,"jIdx=0"
2905.0,45,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2905.0,30,outbound,EG-B,2B,0.0582,0.00,0,—,OUTBOUND_START,""
2905.0,30,outbound,EG-B,2B,0.0582,0.00,0,—,DELAY_START,"jIdx=0"
2905.0,45,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2910.0,24,dwell,EG-D,1A-NORTH,0.0855,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2915.0,20,outbound,EG-A,1A,1.0000,0.00,8,2940.0,DELAY_START,"jIdx=8"
2915.0,31,inbound,3A,3A,1.0000,0.00,6,—,DELAY_START,"jIdx=6"
2920.0,46,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2920.0,29,outbound,EG-A,2A,0.0934,0.00,0,—,OUTBOUND_START,""
2920.0,29,outbound,EG-A,2A,0.0934,0.00,0,—,DELAY_START,"jIdx=0"
2920.0,46,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2925.0,36,inbound,2B,2B,0.9944,0.42,6,—,DELAY_START,"jIdx=6"
2925.0,16,outbound,EG-C,1A-NORTH,1.0000,0.00,7,—,EXIT,"totalTrip=590.0s egressRoute=EG-C"
2935.0,47,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2935.0,32,outbound,EG-A,2B,0.0380,0.00,0,—,OUTBOUND_START,""
2935.0,32,outbound,EG-A,2B,0.0380,0.00,0,—,DELAY_START,"jIdx=0"
2935.0,34,inbound,2A,2A,0.9955,0.00,5,—,DELAY_START,"jIdx=5"
2935.0,47,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2940.0,20,outbound,EG-A,1A,1.0000,0.00,8,2940.0,EXIT,"totalTrip=510.0s egressRoute=EG-A"
2950.0,48,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2950.0,37,inbound,2B,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
2950.0,48,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2955.0,24,outbound,EG-D,1A-NORTH,0.0855,0.00,0,—,OUTBOUND_START,""
2955.0,24,outbound,EG-D,1A-NORTH,0.0855,0.00,0,—,DELAY_START,"jIdx=0"
2960.0,31,dwell,EG-E,3A,0.0727,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2960.0,33,inbound,1A,1A,1.0002,0.00,6,—,DELAY_START,"jIdx=6"
2965.0,49,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2965.0,34,dwell,EG-C,2A,0.0444,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2965.0,49,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2970.0,21,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=490.0s egressRoute=EG-C"
2975.0,50,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2975.0,36,dwell,EG-C,2B,0.1008,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2975.0,38,inbound,2A,2A,1.0007,0.00,5,—,DELAY_START,"jIdx=5"
2975.0,50,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2980.0,37,dwell,EG-A,2B,0.0755,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
2990.0,51,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2990.0,33,dwell,EG-C,1A,0.0593,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
2990.0,51,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3005.0,31,outbound,EG-E,3A,0.0727,0.00,0,—,OUTBOUND_START,""
3005.0,31,outbound,EG-E,3A,0.0727,0.00,0,—,DELAY_START,"jIdx=0"
3005.0,39,inbound,2B-RR2,2B,1.0000,0.00,8,3006.5,DELAY_START,"jIdx=8"
3010.0,52,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
3010.0,34,outbound,EG-C,2A,0.0444,0.00,0,—,OUTBOUND_START,""
3010.0,34,outbound,EG-C,2A,0.0444,0.00,0,—,DELAY_START,"jIdx=0"
3010.0,38,dwell,EG-A,2A,0.0741,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
3010.0,40,inbound,2B,2B,0.9948,0.39,6,—,DELAY_START,"jIdx=6"
3010.0,52,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3020.0,53,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
3020.0,36,outbound,EG-C,2B,0.1008,0.00,0,—,OUTBOUND_START,""
3020.0,36,outbound,EG-C,2B,0.1008,0.00,0,—,DELAY_START,"jIdx=0"
3020.0,53,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
3020.0,23,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=490.0s egressRoute=EG-C"
