simTime,id,state,routeId,corridorId,pos,v_ms,jIdx,holdUntil,event,detail
505.0,1,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
505.0,1,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
670.0,1,inbound,2B,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
710.0,1,dwell,EG-A,2B,0.1133,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
755.0,1,outbound,EG-A,2B,0.1133,0.00,0,—,OUTBOUND_START,""
755.0,1,outbound,EG-A,2B,0.1133,0.00,0,—,DELAY_START,"jIdx=0"
775.0,2,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
775.0,2,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
805.0,3,inbound,2B-RR2,2B,0.0000,0.00,0,—,SPAWN,"route=2B-RR2"
805.0,3,inbound,2B-RR2,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
935.0,1,outbound,EG-A,2B,1.0000,0.00,8,960.0,DELAY_START,"jIdx=8"
950.0,2,inbound,2A,2A,1.0000,0.00,5,—,DELAY_START,"jIdx=5"
960.0,1,outbound,EG-A,2B,1.0000,0.00,8,960.0,EXIT,"totalTrip=455.0s egressRoute=EG-A"
980.0,3,inbound,2B-RR2,2B,1.0010,0.00,7,—,DELAY_START,"jIdx=7"
985.0,2,dwell,EG-A,2A,0.0945,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
1010.0,3,dwell,EG-E,2B,0.0595,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
1020.0,4,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
1020.0,4,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1030.0,2,outbound,EG-A,2A,0.0945,0.00,0,—,OUTBOUND_START,""
1030.0,2,outbound,EG-A,2A,0.0945,0.00,0,—,DELAY_START,"jIdx=0"
1055.0,3,outbound,EG-E,2B,0.0595,0.00,0,—,OUTBOUND_START,""
1055.0,3,outbound,EG-E,2B,0.0595,0.00,0,—,DELAY_START,"jIdx=0"
1085.0,5,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
1085.0,5,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1155.0,6,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
1155.0,6,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1185.0,4,inbound,2B,2B,1.0015,0.00,6,—,DELAY_START,"jIdx=6"
1195.0,7,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
1195.0,7,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1210.0,2,outbound,EG-A,2A,1.0000,0.00,8,—,EXIT,"totalTrip=435.0s egressRoute=EG-A"
1215.0,4,dwell,EG-D,2B,0.0487,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
1235.0,8,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
1235.0,8,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1260.0,4,outbound,EG-D,2B,0.0487,0.00,0,—,OUTBOUND_START,""
1260.0,4,outbound,EG-D,2B,0.0487,0.00,0,—,DELAY_START,"jIdx=0"
1285.0,3,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=480.0s egressRoute=EG-E"
1300.0,5,inbound,1A,1A,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
1330.0,6,inbound,2A,2A,1.0012,0.00,5,—,DELAY_START,"jIdx=5"
1335.0,5,dwell,EG-B,1A,0.0742,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
1340.0,9,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
1340.0,9,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1355.0,6,dwell,EG-B,2A,0.0447,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
1360.0,7,inbound,2B,2B,1.0011,0.00,6,—,DELAY_START,"jIdx=6"
1380.0,5,outbound,EG-B,1A,0.0742,0.00,0,—,OUTBOUND_START,""
1380.0,5,outbound,EG-B,1A,0.0742,0.00,0,—,DELAY_START,"jIdx=0"
1385.0,7,dwell,EG-E,2B,0.0443,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
1400.0,6,outbound,EG-B,2A,0.0447,0.00,0,—,OUTBOUND_START,""
1400.0,6,outbound,EG-B,2A,0.0447,0.00,0,—,DELAY_START,"jIdx=0"
1425.0,10,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
1425.0,10,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1430.0,7,outbound,EG-E,2B,0.0443,0.00,0,—,OUTBOUND_START,""
1430.0,7,outbound,EG-E,2B,0.0443,0.00,0,—,DELAY_START,"jIdx=0"
1465.0,11,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
1465.0,11,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1505.0,9,inbound,2B,2B,1.0016,0.00,6,—,DELAY_START,"jIdx=6"
1515.0,8,inbound,1A-NORTH,1A-NORTH,1.0000,0.00,5,—,DELAY_START,"jIdx=5"
1540.0,9,dwell,EG-B,2B,0.0742,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
1540.0,4,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=520.0s egressRoute=EG-D"
1545.0,12,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
1545.0,12,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1555.0,8,dwell,EG-C,1A-NORTH,0.0888,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
1580.0,13,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
1580.0,13,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1585.0,9,outbound,EG-B,2B,0.0742,0.00,0,—,OUTBOUND_START,""
1585.0,9,outbound,EG-B,2B,0.0742,0.00,0,—,DELAY_START,"jIdx=0"
1600.0,8,outbound,EG-C,1A-NORTH,0.0888,0.00,0,—,OUTBOUND_START,""
1600.0,8,outbound,EG-C,1A-NORTH,0.0888,0.00,0,—,DELAY_START,"jIdx=0"
1600.0,10,inbound,2A,2A,1.0003,0.00,5,—,DELAY_START,"jIdx=5"
1605.0,5,outbound,EG-B,1A,1.0000,0.00,7,—,EXIT,"totalTrip=520.0s egressRoute=EG-B"
1625.0,10,dwell,EG-B,2A,0.0446,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
1630.0,14,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
1630.0,14,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1635.0,11,inbound,2B,2B,1.0009,0.00,6,—,DELAY_START,"jIdx=6"
1640.0,6,outbound,EG-B,2A,1.0000,0.00,7,—,EXIT,"totalTrip=485.0s egressRoute=EG-B"
1660.0,11,dwell,EG-C,2B,0.0447,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
1670.0,10,outbound,EG-B,2A,0.0446,0.00,0,—,OUTBOUND_START,""
1670.0,10,outbound,EG-B,2A,0.0446,0.00,0,—,DELAY_START,"jIdx=0"
1670.0,7,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=475.0s egressRoute=EG-E"
1680.0,15,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
1680.0,15,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1705.0,11,outbound,EG-C,2B,0.0447,0.00,0,—,OUTBOUND_START,""
1705.0,11,outbound,EG-C,2B,0.0447,0.00,0,—,DELAY_START,"jIdx=0"
1730.0,16,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
1730.0,16,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1745.0,13,inbound,2B,2B,1.0015,0.00,6,—,DELAY_START,"jIdx=6"
1750.0,12,inbound,1A,1A,0.9479,0.00,5,—,DELAY_START,"jIdx=5"
1770.0,17,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
1770.0,12,inbound,1A,1A,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
1770.0,17,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1780.0,13,dwell,EG-C,2B,0.0741,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
1805.0,18,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
1805.0,12,dwell,EG-A,1A,0.0945,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
1805.0,14,inbound,2A,2A,1.0002,0.00,5,—,DELAY_START,"jIdx=5"
1805.0,18,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1810.0,9,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=470.0s egressRoute=EG-B"
1825.0,13,outbound,EG-C,2B,0.0741,0.00,0,—,OUTBOUND_START,""
1825.0,13,outbound,EG-C,2B,0.0741,0.00,0,—,DELAY_START,"jIdx=0"
1825.0,8,outbound,EG-C,1A-NORTH,1.0000,0.00,7,—,EXIT,"totalTrip=590.0s egressRoute=EG-C"
1845.0,14,dwell,EG-D,2A,0.0715,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
1850.0,12,outbound,EG-A,1A,0.0945,0.00,0,—,OUTBOUND_START,""
1850.0,12,outbound,EG-A,1A,0.0945,0.00,0,—,DELAY_START,"jIdx=0"
1850.0,15,inbound,2B,2B,1.0009,0.00,6,—,DELAY_START,"jIdx=6"
1855.0,19,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
1855.0,19,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1865.0,20,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
1865.0,20,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1885.0,15,dwell,EG-C,2B,0.0739,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
1890.0,14,outbound,EG-D,2A,0.0715,0.00,0,—,OUTBOUND_START,""
1890.0,14,outbound,EG-D,2A,0.0715,0.00,0,—,DELAY_START,"jIdx=0"
1895.0,10,outbound,EG-B,2A,0.9075,0.00,6,—,DELAY_START,"jIdx=6"
1920.0,10,outbound,EG-B,2A,1.0000,0.00,7,—,EXIT,"totalTrip=495.0s egressRoute=EG-B"
1930.0,15,outbound,EG-C,2B,0.0739,0.00,0,—,OUTBOUND_START,""
1930.0,15,outbound,EG-C,2B,0.0739,0.00,0,—,DELAY_START,"jIdx=0"
1935.0,21,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
1935.0,17,inbound,2B,2B,1.0015,0.00,6,—,DELAY_START,"jIdx=6"
1935.0,21,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1940.0,11,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=475.0s egressRoute=EG-C"
1960.0,22,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
1960.0,22,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1965.0,17,dwell,EG-E,2B,0.0594,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
1980.0,18,inbound,2A,2A,1.0010,0.00,5,—,DELAY_START,"jIdx=5"
2010.0,23,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2010.0,16,inbound,1A-NORTH,1A-NORTH,1.0005,0.00,5,—,DELAY_START,"jIdx=5"
2010.0,17,outbound,EG-E,2B,0.0594,0.00,0,—,OUTBOUND_START,""
2010.0,17,outbound,EG-E,2B,0.0594,0.00,0,—,DELAY_START,"jIdx=0"
2010.0,18,dwell,EG-D,2A,0.0487,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2010.0,23,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2015.0,15,outbound,EG-C,2B,0.3432,0.00,2,—,DELAY_START,"jIdx=2"
2020.0,19,inbound,2B,2B,1.0006,0.00,6,—,DELAY_START,"jIdx=6"
2030.0,16,dwell,EG-A,1A-NORTH,0.0382,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2035.0,12,outbound,EG-A,1A,1.0000,0.00,8,2040.0,DELAY_START,"jIdx=8"
2040.0,12,outbound,EG-A,1A,1.0000,0.00,8,2040.0,EXIT,"totalTrip=495.0s egressRoute=EG-A"
2045.0,19,dwell,EG-E,2B,0.0447,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2050.0,13,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=470.0s egressRoute=EG-C"
2055.0,18,outbound,EG-D,2A,0.0487,0.00,0,—,OUTBOUND_START,""
2055.0,18,outbound,EG-D,2A,0.0487,0.00,0,—,DELAY_START,"jIdx=0"
2070.0,24,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
2070.0,24,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2075.0,16,outbound,EG-A,1A-NORTH,0.0382,0.00,0,—,OUTBOUND_START,""
2075.0,16,outbound,EG-A,1A-NORTH,0.0382,0.00,0,—,DELAY_START,"jIdx=0"
2080.0,25,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2080.0,20,inbound,1A,1A,1.0002,0.00,6,—,DELAY_START,"jIdx=6"
2080.0,25,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2090.0,26,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2090.0,19,outbound,EG-E,2B,0.0447,0.00,0,—,OUTBOUND_START,""
2090.0,19,outbound,EG-E,2B,0.0447,0.00,0,—,DELAY_START,"jIdx=0"
2090.0,26,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2100.0,21,inbound,2B,2B,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
2110.0,27,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2110.0,27,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2120.0,20,dwell,EG-A,1A,0.1103,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2120.0,21,dwell,EG-D,2B,0.0246,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2135.0,22,inbound,2A,2A,1.0011,0.00,5,—,DELAY_START,"jIdx=5"
2145.0,28,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2145.0,28,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2160.0,14,outbound,EG-D,2A,1.0000,0.00,9,—,EXIT,"totalTrip=530.0s egressRoute=EG-D"
2165.0,20,outbound,EG-A,1A,0.1103,0.00,0,—,OUTBOUND_START,""
2165.0,20,outbound,EG-A,1A,0.1103,0.00,0,—,DELAY_START,"jIdx=0"
2165.0,21,outbound,EG-D,2B,0.0246,0.00,0,—,OUTBOUND_START,""
2165.0,21,outbound,EG-D,2B,0.0246,0.00,0,—,DELAY_START,"jIdx=0"
2165.0,15,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=485.0s egressRoute=EG-C"
2175.0,22,dwell,EG-C,2A,0.0857,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2175.0,23,inbound,2B,2B,1.0009,0.00,6,—,DELAY_START,"jIdx=6"
2205.0,23,dwell,EG-E,2B,0.0593,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2210.0,29,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2210.0,30,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2210.0,29,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2210.0,30,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2220.0,22,outbound,EG-C,2A,0.0857,0.00,0,—,OUTBOUND_START,""
2220.0,22,outbound,EG-C,2A,0.0857,0.00,0,—,DELAY_START,"jIdx=0"
2240.0,17,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=470.0s egressRoute=EG-E"
2245.0,25,inbound,2B,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
2250.0,31,inbound,3A,3A,0.0000,0.00,0,—,SPAWN,"route=3A"
2250.0,23,outbound,EG-E,2B,0.0593,0.00,0,—,OUTBOUND_START,""
2250.0,23,outbound,EG-E,2B,0.0593,0.00,0,—,DELAY_START,"jIdx=0"
2250.0,31,inbound,3A,3A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2265.0,26,inbound,2A,2A,1.0014,0.00,5,—,DELAY_START,"jIdx=5"
2270.0,32,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2270.0,32,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2280.0,16,outbound,EG-A,1A-NORTH,1.0000,0.00,8,2280.0,DELAY_START,"jIdx=8"
2280.0,16,outbound,EG-A,1A-NORTH,1.0000,0.00,8,2280.0,EXIT,"totalTrip=550.0s egressRoute=EG-A"
2285.0,25,dwell,EG-E,2B,0.0885,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2300.0,26,dwell,EG-C,2A,0.0740,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2310.0,28,inbound,2B,2B,1.0002,0.00,6,—,DELAY_START,"jIdx=6"
2315.0,33,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2315.0,27,inbound,1A,1A,0.9470,0.00,5,—,DELAY_START,"jIdx=5"
2315.0,33,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2325.0,34,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2325.0,34,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2330.0,35,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2330.0,25,outbound,EG-E,2B,0.0885,0.00,0,—,OUTBOUND_START,""
2330.0,25,outbound,EG-E,2B,0.0885,0.00,0,—,DELAY_START,"jIdx=0"
2330.0,35,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2330.0,19,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=475.0s egressRoute=EG-E"
2335.0,36,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
2335.0,27,inbound,1A,1A,1.0009,0.00,6,—,DELAY_START,"jIdx=6"
2335.0,36,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2340.0,23,outbound,EG-E,2B,0.3436,0.00,2,—,DELAY_START,"jIdx=2"
2340.0,18,outbound,EG-D,2A,1.0000,0.00,9,—,EXIT,"totalTrip=535.0s egressRoute=EG-D"
2340.0,20,outbound,EG-A,1A,1.0000,0.00,8,—,EXIT,"totalTrip=475.0s egressRoute=EG-A"
2345.0,26,outbound,EG-C,2A,0.0740,0.00,0,—,OUTBOUND_START,""
2345.0,26,outbound,EG-C,2A,0.0740,0.00,0,—,DELAY_START,"jIdx=0"
2355.0,28,dwell,EG-A,2B,0.1001,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2360.0,24,inbound,1A-NORTH,1A-NORTH,1.0007,0.00,5,—,DELAY_START,"jIdx=5"
2380.0,27,dwell,EG-E,1A,0.1031,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2380.0,30,inbound,2B,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
2385.0,37,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2385.0,37,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2390.0,24,dwell,EG-E,1A-NORTH,0.0595,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2390.0,29,inbound,2A,2A,1.0005,0.00,5,—,DELAY_START,"jIdx=5"
2400.0,28,outbound,EG-A,2B,0.1001,0.00,0,—,OUTBOUND_START,""
2400.0,28,outbound,EG-A,2B,0.1001,0.00,0,—,DELAY_START,"jIdx=0"
2410.0,29,dwell,EG-B,2A,0.0298,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2425.0,38,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2425.0,27,outbound,EG-E,1A,0.1031,0.00,0,—,OUTBOUND_START,""
2425.0,27,outbound,EG-E,1A,0.1031,0.00,0,—,DELAY_START,"jIdx=0"
2425.0,30,dwell,EG-D,2B,0.0836,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2425.0,38,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2435.0,39,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2435.0,24,outbound,EG-E,1A-NORTH,0.0595,0.00,0,—,OUTBOUND_START,""
2435.0,24,outbound,EG-E,1A-NORTH,0.0595,0.00,0,—,DELAY_START,"jIdx=0"
2435.0,32,inbound,2B,2B,1.0012,0.00,6,—,DELAY_START,"jIdx=6"
2435.0,39,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2440.0,22,outbound,EG-C,2A,1.0000,0.00,7,—,EXIT,"totalTrip=480.0s egressRoute=EG-C"
2455.0,29,outbound,EG-B,2A,0.0298,0.00,0,—,OUTBOUND_START,""
2455.0,29,outbound,EG-B,2A,0.0298,0.00,0,—,DELAY_START,"jIdx=0"
2460.0,21,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=525.0s egressRoute=EG-D"
2470.0,30,outbound,EG-D,2B,0.0836,0.00,0,—,OUTBOUND_START,""
2470.0,30,outbound,EG-D,2B,0.0836,0.00,0,—,DELAY_START,"jIdx=0"
2475.0,32,dwell,EG-D,2B,0.0717,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2480.0,31,inbound,3A,3A,1.0006,0.00,6,—,DELAY_START,"jIdx=6"
2485.0,40,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2485.0,35,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
2485.0,40,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2495.0,41,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2495.0,41,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2500.0,23,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=490.0s egressRoute=EG-E"
2505.0,35,inbound,2B,2B,1.0012,0.00,6,—,DELAY_START,"jIdx=6"
2515.0,34,inbound,2A,2A,1.0004,0.00,5,—,DELAY_START,"jIdx=5"
2520.0,42,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2520.0,31,dwell,EG-C,3A,0.0887,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2520.0,32,outbound,EG-D,2B,0.0717,0.00,0,—,OUTBOUND_START,""
2520.0,32,outbound,EG-D,2B,0.0717,0.00,0,—,DELAY_START,"jIdx=0"
2520.0,42,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2535.0,43,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2535.0,43,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2540.0,33,inbound,1A,1A,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
2545.0,30,outbound,EG-D,2B,0.2805,0.40,2,—,DELAY_START,"jIdx=2"
2550.0,34,dwell,EG-A,2A,0.0942,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2550.0,35,dwell,EG-B,2B,0.1030,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2550.0,37,inbound,2B,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
2555.0,44,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
2555.0,44,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2555.0,25,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=475.0s egressRoute=EG-E"
2560.0,36,inbound,1A-NORTH,1A-NORTH,0.7972,0.00,3,—,DELAY_START,"jIdx=3"
2565.0,31,outbound,EG-C,3A,0.0887,0.00,0,—,OUTBOUND_START,""
2565.0,31,outbound,EG-C,3A,0.0887,0.00,0,—,DELAY_START,"jIdx=0"
2565.0,33,dwell,EG-A,1A,0.0569,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2570.0,26,outbound,EG-C,2A,1.0000,0.00,7,—,EXIT,"totalTrip=480.0s egressRoute=EG-C"
2580.0,37,dwell,EG-A,2B,0.0752,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
2585.0,45,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2585.0,45,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2590.0,28,outbound,EG-A,2B,1.0000,0.00,8,—,EXIT,"totalTrip=445.0s egressRoute=EG-A"
2595.0,34,outbound,EG-A,2A,0.0942,0.00,0,—,OUTBOUND_START,""
2595.0,34,outbound,EG-A,2A,0.0942,0.00,0,—,DELAY_START,"jIdx=0"
2595.0,35,outbound,EG-B,2B,0.1030,0.00,0,—,OUTBOUND_START,""
2595.0,35,outbound,EG-B,2B,0.1030,0.00,0,—,DELAY_START,"jIdx=0"
2600.0,39,inbound,2B,2B,1.0011,0.00,6,—,DELAY_START,"jIdx=6"
2610.0,46,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2610.0,33,outbound,EG-A,1A,0.0569,0.00,0,—,OUTBOUND_START,""
2610.0,33,outbound,EG-A,1A,0.0569,0.00,0,—,DELAY_START,"jIdx=0"
2610.0,38,inbound,2A,2A,1.0009,0.00,5,—,DELAY_START,"jIdx=5"
2610.0,46,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2615.0,36,inbound,1A-NORTH,1A-NORTH,0.9603,0.00,4,—,DELAY_START,"jIdx=4"
2625.0,37,outbound,EG-A,2B,0.0752,0.00,0,—,OUTBOUND_START,""
2625.0,37,outbound,EG-A,2B,0.0752,0.00,0,—,DELAY_START,"jIdx=0"
2625.0,39,dwell,EG-E,2B,0.0436,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2630.0,47,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2630.0,47,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2635.0,36,inbound,1A-NORTH,1A-NORTH,1.0008,0.00,5,—,DELAY_START,"jIdx=5"
2640.0,40,inbound,2B,2B,0.9273,0.00,5,—,DELAY_START,"jIdx=5"
2645.0,27,outbound,EG-E,1A,1.0000,0.00,8,—,EXIT,"totalTrip=535.0s egressRoute=EG-E"
