simTime,id,state,routeId,corridorId,pos,v_ms,jIdx,holdUntil,event,detail
1085.0,5,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1155.0,6,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
1155.0,6,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1185.0,4,inbound,2B,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
1195.0,7,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
1195.0,7,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1215.0,2,outbound,EG-G,2A,1.0000,0.00,4,—,EXIT,"totalTrip=440.0s egressRoute=EG-G"
1225.0,4,dwell,EG-E,2B,0.0890,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
1235.0,8,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
1235.0,8,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1270.0,4,outbound,EG-E,2B,0.0890,0.00,0,—,OUTBOUND_START,""
1270.0,4,outbound,EG-E,2B,0.0890,0.00,0,—,DELAY_START,"jIdx=0"
1275.0,3,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=470.0s egressRoute=EG-E"
1300.0,5,inbound,1A,1A,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
1330.0,6,inbound,2A,2A,1.0012,0.00,5,—,DELAY_START,"jIdx=5"
1340.0,9,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
1340.0,9,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1355.0,5,dwell,EG-D,1A,0.1091,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
1360.0,6,dwell,EG-E,2A,0.0595,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
1360.0,7,inbound,2B,2B,1.0011,0.00,6,—,DELAY_START,"jIdx=6"
1400.0,5,outbound,EG-D,1A,0.1091,0.00,0,—,OUTBOUND_START,""
1400.0,5,outbound,EG-D,1A,0.1091,0.00,0,—,DELAY_START,"jIdx=0"
1405.0,6,outbound,EG-E,2A,0.0595,0.00,0,—,OUTBOUND_START,""
1405.0,6,outbound,EG-E,2A,0.0595,0.00,0,—,DELAY_START,"jIdx=0"
1405.0,7,dwell,EG-B,2B,0.1032,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
1425.0,10,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
1425.0,10,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1450.0,7,outbound,EG-B,2B,0.1032,0.00,0,—,OUTBOUND_START,""
1450.0,7,outbound,EG-B,2B,0.1032,0.00,0,—,DELAY_START,"jIdx=0"
1465.0,11,inbound,2B-RR1,2B,0.0000,0.00,0,—,SPAWN,"route=2B-RR1"
1465.0,11,inbound,2B-RR1,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1490.0,4,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=470.0s egressRoute=EG-E"
1505.0,9,inbound,2B,2B,1.0016,0.00,6,—,DELAY_START,"jIdx=6"
1515.0,8,inbound,1A-NORTH,1A-NORTH,1.0000,0.00,5,—,DELAY_START,"jIdx=5"
1535.0,9,dwell,EG-D,2B,0.0487,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
1540.0,10,inbound,2A,2A,0.6316,0.00,2,1539.0,DELAY_START,"jIdx=2"
1545.0,12,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
1545.0,12,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1550.0,8,dwell,EG-B,1A-NORTH,0.0742,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
1580.0,13,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
1580.0,9,outbound,EG-D,2B,0.0487,0.00,0,—,OUTBOUND_START,""
1580.0,9,outbound,EG-D,2B,0.0487,0.00,0,—,DELAY_START,"jIdx=0"
1580.0,13,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1595.0,8,outbound,EG-B,1A-NORTH,0.0742,0.00,0,—,OUTBOUND_START,""
1595.0,8,outbound,EG-B,1A-NORTH,0.0742,0.00,0,—,DELAY_START,"jIdx=0"
1610.0,10,inbound,2A,2A,1.0012,0.00,5,—,DELAY_START,"jIdx=5"
1630.0,14,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
1630.0,14,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1635.0,11,inbound,2B-RR1,2B,1.0006,0.00,6,—,DELAY_START,"jIdx=6"
1635.0,6,outbound,EG-E,2A,1.0000,0.00,8,—,EXIT,"totalTrip=480.0s egressRoute=EG-E"
1645.0,10,dwell,EG-A,2A,0.0944,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
1655.0,11,dwell,EG-E,2B,0.0301,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
1655.0,5,outbound,EG-D,1A,1.0000,0.00,9,—,EXIT,"totalTrip=570.0s egressRoute=EG-D"
1665.0,7,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=470.0s egressRoute=EG-B"
1680.0,15,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
1680.0,15,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1690.0,10,outbound,EG-A,2A,0.0944,0.00,0,—,OUTBOUND_START,""
1690.0,10,outbound,EG-A,2A,0.0944,0.00,0,—,DELAY_START,"jIdx=0"
1700.0,11,outbound,EG-E,2B,0.0301,0.00,0,—,OUTBOUND_START,""
1700.0,11,outbound,EG-E,2B,0.0301,0.00,0,—,DELAY_START,"jIdx=0"
1730.0,16,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
1730.0,16,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1745.0,13,inbound,2B,2B,1.0008,0.00,6,—,DELAY_START,"jIdx=6"
1750.0,12,inbound,1A,1A,0.9476,0.00,5,—,DELAY_START,"jIdx=5"
1770.0,17,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
1770.0,12,inbound,1A,1A,1.0002,0.00,6,—,DELAY_START,"jIdx=6"
1770.0,13,dwell,EG-E,2B,0.0448,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
1770.0,17,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1800.0,12,dwell,EG-B,1A,0.0594,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
1805.0,18,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
1805.0,14,inbound,2A,2A,1.0002,0.00,5,—,DELAY_START,"jIdx=5"
1805.0,18,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1815.0,13,outbound,EG-E,2B,0.0448,0.00,0,—,OUTBOUND_START,""
1815.0,13,outbound,EG-E,2B,0.0448,0.00,0,—,DELAY_START,"jIdx=0"
1820.0,8,outbound,EG-B,1A-NORTH,1.0000,0.00,7,—,EXIT,"totalTrip=585.0s egressRoute=EG-B"
1845.0,12,outbound,EG-B,1A,0.0594,0.00,0,—,OUTBOUND_START,""
1845.0,12,outbound,EG-B,1A,0.0594,0.00,0,—,DELAY_START,"jIdx=0"
1845.0,14,dwell,EG-C,2A,0.0867,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
1845.0,15,inbound,2B,2B,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
1855.0,19,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
1855.0,19,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1860.0,9,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=520.0s egressRoute=EG-D"
1865.0,20,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
1865.0,20,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1870.0,10,outbound,EG-A,2A,1.0000,0.00,8,—,EXIT,"totalTrip=445.0s egressRoute=EG-A"
1875.0,15,dwell,EG-A,2B,0.0755,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
1890.0,14,outbound,EG-C,2A,0.0867,0.00,0,—,OUTBOUND_START,""
1890.0,14,outbound,EG-C,2A,0.0867,0.00,0,—,DELAY_START,"jIdx=0"
1920.0,15,outbound,EG-A,2B,0.0755,0.00,0,—,OUTBOUND_START,""
1920.0,15,outbound,EG-A,2B,0.0755,0.00,0,—,DELAY_START,"jIdx=0"
1935.0,21,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
1935.0,17,inbound,2B,2B,1.0011,0.00,6,—,DELAY_START,"jIdx=6"
1935.0,21,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1940.0,11,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=475.0s egressRoute=EG-E"
1955.0,16,inbound,1A-NORTH,1A-NORTH,0.7893,0.00,2,1954.0,DELAY_START,"jIdx=2"
1960.0,22,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
1960.0,22,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1965.0,17,dwell,EG-E,2B,0.0595,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
1980.0,18,inbound,2A,2A,1.0007,0.00,5,—,DELAY_START,"jIdx=5"
2010.0,23,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2010.0,17,outbound,EG-E,2B,0.0595,0.00,0,—,OUTBOUND_START,""
2010.0,17,outbound,EG-E,2B,0.0595,0.00,0,—,DELAY_START,"jIdx=0"
2010.0,23,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2020.0,16,inbound,1A-NORTH,1A-NORTH,1.0006,0.00,5,—,DELAY_START,"jIdx=5"
2020.0,18,dwell,EG-D,2A,0.0729,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2030.0,19,inbound,2B,2B,1.0006,0.00,6,—,DELAY_START,"jIdx=6"
2050.0,13,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=470.0s egressRoute=EG-E"
2065.0,16,dwell,EG-E,1A-NORTH,0.1036,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2065.0,18,outbound,EG-D,2A,0.0729,0.00,0,—,OUTBOUND_START,""
2065.0,18,outbound,EG-D,2A,0.0729,0.00,0,—,DELAY_START,"jIdx=0"
2070.0,24,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
2070.0,24,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2075.0,19,dwell,EG-E,2B,0.0942,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2075.0,12,outbound,EG-B,1A,1.0000,0.00,7,—,EXIT,"totalTrip=530.0s egressRoute=EG-B"
2080.0,25,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2080.0,20,inbound,1A,1A,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
2080.0,25,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2090.0,26,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2090.0,26,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2100.0,21,inbound,2B,2B,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
2105.0,15,outbound,EG-A,2B,1.0000,0.00,8,—,EXIT,"totalTrip=425.0s egressRoute=EG-A"
2110.0,27,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2110.0,16,outbound,EG-E,1A-NORTH,0.1036,0.00,0,—,OUTBOUND_START,""
2110.0,16,outbound,EG-E,1A-NORTH,0.1036,0.00,0,—,DELAY_START,"jIdx=0"
2110.0,20,dwell,EG-F,1A,0.0502,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2110.0,27,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2110.0,14,outbound,EG-C,2A,1.0000,0.00,7,—,EXIT,"totalTrip=480.0s egressRoute=EG-C"
2120.0,19,outbound,EG-E,2B,0.0942,0.00,0,—,OUTBOUND_START,""
2120.0,19,outbound,EG-E,2B,0.0942,0.00,0,—,DELAY_START,"jIdx=0"
2135.0,22,inbound,2A,2A,1.0011,0.00,5,—,DELAY_START,"jIdx=5"
2145.0,28,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2145.0,21,dwell,EG-C,2B,0.1026,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2145.0,28,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2155.0,20,outbound,EG-F,1A,0.0502,0.00,0,—,OUTBOUND_START,""
2155.0,20,outbound,EG-F,1A,0.0502,0.00,0,—,DELAY_START,"jIdx=0"
2165.0,22,dwell,EG-D,2A,0.0466,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2175.0,23,inbound,2B,2B,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
2190.0,21,outbound,EG-C,2B,0.1026,0.00,0,—,OUTBOUND_START,""
2190.0,21,outbound,EG-C,2B,0.1026,0.00,0,—,DELAY_START,"jIdx=0"
2210.0,29,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2210.0,30,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2210.0,22,outbound,EG-D,2A,0.0466,0.00,0,—,OUTBOUND_START,""
2210.0,22,outbound,EG-D,2A,0.0466,0.00,0,—,DELAY_START,"jIdx=0"
2210.0,29,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2210.0,30,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2220.0,23,dwell,EG-D,2B,0.0846,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2240.0,17,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=470.0s egressRoute=EG-E"
2245.0,25,inbound,2B,2B,1.0012,0.00,6,—,DELAY_START,"jIdx=6"
2250.0,31,inbound,3A,3A,0.0000,0.00,0,—,SPAWN,"route=3A"
2250.0,31,inbound,3A,3A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2265.0,23,outbound,EG-D,2B,0.0846,0.00,0,—,OUTBOUND_START,""
2265.0,23,outbound,EG-D,2B,0.0846,0.00,0,—,DELAY_START,"jIdx=0"
2265.0,26,inbound,2A,2A,1.0000,0.00,5,—,DELAY_START,"jIdx=5"
2270.0,32,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2270.0,32,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2280.0,25,dwell,EG-C,2B,0.0737,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2300.0,26,dwell,EG-C,2A,0.0740,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2310.0,28,inbound,2B,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
2315.0,33,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2315.0,27,inbound,1A,1A,0.9477,0.00,5,—,DELAY_START,"jIdx=5"
2315.0,33,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2325.0,34,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2325.0,25,outbound,EG-C,2B,0.0737,0.00,0,—,OUTBOUND_START,""
2325.0,25,outbound,EG-C,2B,0.0737,0.00,0,—,DELAY_START,"jIdx=0"
2325.0,34,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2325.0,16,outbound,EG-E,1A-NORTH,1.0000,0.00,8,—,EXIT,"totalTrip=595.0s egressRoute=EG-E"
2330.0,35,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2330.0,35,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2335.0,36,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
2335.0,27,inbound,1A,1A,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
2335.0,29,inbound,2A,2A,0.6846,0.00,3,2332.5,DELAY_START,"jIdx=3"
2335.0,36,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2340.0,18,outbound,EG-D,2A,1.0000,0.00,9,—,EXIT,"totalTrip=535.0s egressRoute=EG-D"
2340.0,19,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=485.0s egressRoute=EG-E"
2345.0,26,outbound,EG-C,2A,0.0740,0.00,0,—,OUTBOUND_START,""
2345.0,26,outbound,EG-C,2A,0.0740,0.00,0,—,DELAY_START,"jIdx=0"
2360.0,24,inbound,1A-NORTH,1A-NORTH,1.0006,0.00,5,—,DELAY_START,"jIdx=5"
2365.0,30,inbound,2B,2B,0.9275,0.00,5,—,DELAY_START,"jIdx=5"
2370.0,28,dwell,EG-D,2B,0.0945,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2375.0,27,dwell,EG-C,1A,0.0882,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2380.0,24,dwell,EG-E,1A-NORTH,0.0301,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2385.0,37,inbound,2B-RR3,2B,0.0000,0.00,0,—,SPAWN,"route=2B-RR3"
2385.0,30,inbound,2B,2B,1.0013,0.00,6,—,DELAY_START,"jIdx=6"
2385.0,37,inbound,2B-RR3,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2395.0,29,inbound,2A,2A,1.0003,0.00,5,—,DELAY_START,"jIdx=5"
2405.0,21,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=470.0s egressRoute=EG-C"
2415.0,28,outbound,EG-D,2B,0.0945,0.00,0,—,OUTBOUND_START,""
2415.0,28,outbound,EG-D,2B,0.0945,0.00,0,—,DELAY_START,"jIdx=0"
2420.0,27,outbound,EG-C,1A,0.0882,0.00,0,—,OUTBOUND_START,""
2420.0,27,outbound,EG-C,1A,0.0882,0.00,0,—,DELAY_START,"jIdx=0"
2420.0,29,dwell,EG-B,2A,0.0446,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2425.0,38,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2425.0,24,outbound,EG-E,1A-NORTH,0.0301,0.00,0,—,OUTBOUND_START,""
2425.0,24,outbound,EG-E,1A-NORTH,0.0301,0.00,0,—,DELAY_START,"jIdx=0"
2425.0,30,dwell,EG-E,2B,0.0842,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2425.0,38,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2435.0,39,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2435.0,20,outbound,EG-F,1A,1.0000,0.00,5,2460.0,DELAY_START,"jIdx=5"
2435.0,32,inbound,2B,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
2435.0,39,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2460.0,32,dwell,EG-D,2B,0.0365,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2460.0,20,outbound,EG-F,1A,1.0000,0.00,5,2460.0,EXIT,"totalTrip=595.0s egressRoute=EG-F"
2465.0,29,outbound,EG-B,2A,0.0446,0.00,0,—,OUTBOUND_START,""
2465.0,29,outbound,EG-B,2A,0.0446,0.00,0,—,DELAY_START,"jIdx=0"
2470.0,30,outbound,EG-E,2B,0.0842,0.00,0,—,OUTBOUND_START,""
2470.0,30,outbound,EG-E,2B,0.0842,0.00,0,—,DELAY_START,"jIdx=0"
2480.0,31,inbound,3A,3A,1.0011,0.00,6,—,DELAY_START,"jIdx=6"
2485.0,40,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2485.0,35,inbound,2B,2B,0.9263,0.00,5,—,DELAY_START,"jIdx=5"
2485.0,40,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2490.0,22,outbound,EG-D,2A,1.0000,0.00,9,—,EXIT,"totalTrip=530.0s egressRoute=EG-D"
2495.0,41,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2495.0,41,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2505.0,32,outbound,EG-D,2B,0.0365,0.00,0,—,OUTBOUND_START,""
2505.0,32,outbound,EG-D,2B,0.0365,0.00,0,—,DELAY_START,"jIdx=0"
2505.0,35,inbound,2B,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
2510.0,31,dwell,EG-D,3A,0.0486,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2510.0,34,inbound,2A,2A,0.9951,0.41,5,—,DELAY_START,"jIdx=5"
2520.0,42,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2520.0,42,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2530.0,35,dwell,EG-D,2B,0.0365,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2530.0,23,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=520.0s egressRoute=EG-D"
2535.0,43,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2535.0,34,dwell,EG-A,2A,0.0382,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2535.0,43,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2540.0,33,inbound,1A,1A,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
2550.0,37,inbound,2B-RR3,2B,1.0006,0.00,6,—,DELAY_START,"jIdx=6"
2550.0,25,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=470.0s egressRoute=EG-C"
2555.0,44,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
2555.0,31,outbound,EG-D,3A,0.0486,0.00,0,—,OUTBOUND_START,""
2555.0,31,outbound,EG-D,3A,0.0486,0.00,0,—,DELAY_START,"jIdx=0"
2555.0,44,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2570.0,26,outbound,EG-C,2A,1.0000,0.00,7,—,EXIT,"totalTrip=480.0s egressRoute=EG-C"
2575.0,35,outbound,EG-D,2B,0.0365,0.00,0,—,OUTBOUND_START,""
2575.0,35,outbound,EG-D,2B,0.0365,0.00,0,—,DELAY_START,"jIdx=0"
2580.0,34,outbound,EG-A,2A,0.0382,0.00,0,—,OUTBOUND_START,""
2580.0,34,outbound,EG-A,2A,0.0382,0.00,0,—,DELAY_START,"jIdx=0"
2585.0,45,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2585.0,33,dwell,EG-E,1A,0.1014,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2585.0,37,dwell,EG-E,2B,0.0701,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2585.0,45,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2600.0,39,inbound,2B,2B,1.0000,0.00,6,—,DELAY_START,"jIdx=6"
2610.0,46,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2610.0,38,inbound,2A,2A,1.0005,0.00,5,—,DELAY_START,"jIdx=5"
2610.0,46,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2625.0,36,inbound,1A-NORTH,1A-NORTH,1.0006,0.00,5,—,DELAY_START,"jIdx=5"
2630.0,47,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2630.0,33,outbound,EG-E,1A,0.1014,0.00,0,—,OUTBOUND_START,""
2630.0,33,outbound,EG-E,1A,0.1014,0.00,0,—,DELAY_START,"jIdx=0"
2630.0,37,outbound,EG-E,2B,0.0701,0.00,0,—,OUTBOUND_START,""
2630.0,37,outbound,EG-E,2B,0.0701,0.00,0,—,DELAY_START,"jIdx=0"
2630.0,47,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2640.0,27,outbound,EG-C,1A,1.0000,0.00,7,—,EXIT,"totalTrip=530.0s egressRoute=EG-C"
2645.0,36,dwell,EG-G,1A-NORTH,0.0362,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2645.0,38,dwell,EG-E,2A,0.0724,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2645.0,43,inbound,2B,2B,0.6184,0.00,3,2644.0,DELAY_START,"jIdx=3"
2650.0,39,dwell,EG-D,2B,0.0812,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2650.0,40,inbound,2B,2B,1.0008,0.00,6,—,DELAY_START,"jIdx=6"
2655.0,48,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
