simTime,id,state,routeId,corridorId,pos,v_ms,jIdx,holdUntil,event,detail
1085.0,5,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1155.0,6,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
1155.0,6,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1185.0,4,inbound,2B,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
1195.0,7,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
1195.0,7,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1220.0,4,dwell,EG-A,2B,0.0945,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
1235.0,8,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
1235.0,8,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1255.0,2,outbound,EG-C,2A,1.0000,0.00,7,—,EXIT,"totalTrip=480.0s egressRoute=EG-C"
1265.0,4,outbound,EG-A,2B,0.0945,0.00,0,—,OUTBOUND_START,""
1265.0,4,outbound,EG-A,2B,0.0945,0.00,0,—,DELAY_START,"jIdx=0"
1275.0,3,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=470.0s egressRoute=EG-C"
1300.0,5,inbound,1A,1A,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
1330.0,6,inbound,2A,2A,1.0012,0.00,5,—,DELAY_START,"jIdx=5"
1340.0,9,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
1340.0,9,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1345.0,5,dwell,EG-B,1A,0.1037,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
1360.0,7,inbound,2B,2B,1.0011,0.00,6,—,DELAY_START,"jIdx=6"
1375.0,6,dwell,EG-C,2A,0.1036,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
1380.0,7,dwell,EG-E,2B,0.0301,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
1390.0,5,outbound,EG-B,1A,0.1037,0.00,0,—,OUTBOUND_START,""
1390.0,5,outbound,EG-B,1A,0.1037,0.00,0,—,DELAY_START,"jIdx=0"
1420.0,6,outbound,EG-C,2A,0.1036,0.00,0,—,OUTBOUND_START,""
1420.0,6,outbound,EG-C,2A,0.1036,0.00,0,—,DELAY_START,"jIdx=0"
1425.0,10,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
1425.0,7,outbound,EG-E,2B,0.0301,0.00,0,—,OUTBOUND_START,""
1425.0,7,outbound,EG-E,2B,0.0301,0.00,0,—,DELAY_START,"jIdx=0"
1425.0,10,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1445.0,4,outbound,EG-A,2B,1.0000,0.00,8,—,EXIT,"totalTrip=425.0s egressRoute=EG-A"
1465.0,11,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
1465.0,11,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1505.0,9,inbound,2B,2B,1.0011,0.00,6,—,DELAY_START,"jIdx=6"
1515.0,8,inbound,1A-NORTH,1A-NORTH,1.0000,0.00,5,—,DELAY_START,"jIdx=5"
1540.0,9,dwell,EG-E,2B,0.0743,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
1545.0,12,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
1545.0,12,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1555.0,8,dwell,EG-B,1A-NORTH,0.0889,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
1570.0,11,inbound,2B,2B,0.6108,0.00,3,1569.4,DELAY_START,"jIdx=3"
1580.0,13,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
1580.0,13,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1585.0,9,outbound,EG-E,2B,0.0743,0.00,0,—,OUTBOUND_START,""
1585.0,9,outbound,EG-E,2B,0.0743,0.00,0,—,DELAY_START,"jIdx=0"
1600.0,8,outbound,EG-B,1A-NORTH,0.0889,0.00,0,—,OUTBOUND_START,""
1600.0,8,outbound,EG-B,1A-NORTH,0.0889,0.00,0,—,DELAY_START,"jIdx=0"
1600.0,10,inbound,2A,2A,1.0004,0.00,5,—,DELAY_START,"jIdx=5"
1605.0,5,outbound,EG-B,1A,1.0000,0.00,7,—,EXIT,"totalTrip=520.0s egressRoute=EG-B"
1630.0,14,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
1630.0,14,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1635.0,10,dwell,EG-A,2A,0.0943,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
1635.0,6,outbound,EG-C,2A,1.0000,0.00,7,—,EXIT,"totalTrip=480.0s egressRoute=EG-C"
1640.0,11,inbound,2B,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
1665.0,7,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=470.0s egressRoute=EG-E"
1670.0,11,dwell,EG-B,2B,0.0594,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
1680.0,15,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
1680.0,10,outbound,EG-A,2A,0.0943,0.00,0,—,OUTBOUND_START,""
1680.0,10,outbound,EG-A,2A,0.0943,0.00,0,—,DELAY_START,"jIdx=0"
1680.0,15,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1715.0,11,outbound,EG-B,2B,0.0594,0.00,0,—,OUTBOUND_START,""
1715.0,11,outbound,EG-B,2B,0.0594,0.00,0,—,DELAY_START,"jIdx=0"
1730.0,16,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
1730.0,16,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1745.0,13,inbound,2B,2B,1.0008,0.00,6,—,DELAY_START,"jIdx=6"
1750.0,12,inbound,1A,1A,0.9478,0.00,5,—,DELAY_START,"jIdx=5"
1765.0,13,dwell,EG-E,2B,0.0301,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
1770.0,17,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
1770.0,12,inbound,1A,1A,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
1770.0,17,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1805.0,18,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
1805.0,12,dwell,EG-E,1A,0.0743,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
1805.0,14,inbound,2A,2A,1.0002,0.00,5,—,DELAY_START,"jIdx=5"
1805.0,18,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1810.0,13,outbound,EG-E,2B,0.0301,0.00,0,—,OUTBOUND_START,""
1810.0,13,outbound,EG-E,2B,0.0301,0.00,0,—,DELAY_START,"jIdx=0"
1810.0,9,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=470.0s egressRoute=EG-E"
1820.0,8,outbound,EG-B,1A-NORTH,1.0000,0.00,7,—,EXIT,"totalTrip=585.0s egressRoute=EG-B"
1845.0,14,dwell,EG-C,2A,0.0868,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
1845.0,15,inbound,2B,2B,1.0009,0.00,6,—,DELAY_START,"jIdx=6"
1850.0,12,outbound,EG-E,1A,0.0743,0.00,0,—,OUTBOUND_START,""
1850.0,12,outbound,EG-E,1A,0.0743,0.00,0,—,DELAY_START,"jIdx=0"
1855.0,19,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
1855.0,19,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1860.0,10,outbound,EG-A,2A,1.0000,0.00,8,—,EXIT,"totalTrip=435.0s egressRoute=EG-A"
1865.0,20,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
1865.0,20,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1885.0,15,dwell,EG-C,2B,0.0885,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
1890.0,14,outbound,EG-C,2A,0.0868,0.00,0,—,OUTBOUND_START,""
1890.0,14,outbound,EG-C,2A,0.0868,0.00,0,—,DELAY_START,"jIdx=0"
1905.0,19,inbound,2B,2B,0.2583,0.00,1,1901.0,DELAY_START,"jIdx=1"
1930.0,15,outbound,EG-C,2B,0.0885,0.00,0,—,OUTBOUND_START,""
1930.0,15,outbound,EG-C,2B,0.0885,0.00,0,—,DELAY_START,"jIdx=0"
1935.0,21,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
1935.0,17,inbound,2B,2B,1.0016,0.00,6,—,DELAY_START,"jIdx=6"
1935.0,21,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1945.0,11,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=480.0s egressRoute=EG-B"
1955.0,16,inbound,1A-NORTH,1A-NORTH,0.7887,0.00,2,1954.8,DELAY_START,"jIdx=2"
1960.0,22,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
1960.0,22,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
1970.0,16,inbound,1A-NORTH,1A-NORTH,0.8097,0.00,3,1967.4,DELAY_START,"jIdx=3"
1980.0,17,dwell,EG-E,2B,0.1037,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
1980.0,18,inbound,2A,2A,1.0007,0.00,5,—,DELAY_START,"jIdx=5"
2010.0,23,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2010.0,18,dwell,EG-D,2A,0.0487,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2010.0,23,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2025.0,17,outbound,EG-E,2B,0.1037,0.00,0,—,OUTBOUND_START,""
2025.0,17,outbound,EG-E,2B,0.1037,0.00,0,—,DELAY_START,"jIdx=0"
2030.0,16,inbound,1A-NORTH,1A-NORTH,1.0001,0.00,5,—,DELAY_START,"jIdx=5"
2040.0,19,inbound,2B,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
2050.0,13,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=470.0s egressRoute=EG-E"
2055.0,18,outbound,EG-D,2A,0.0487,0.00,0,—,OUTBOUND_START,""
2055.0,18,outbound,EG-D,2A,0.0487,0.00,0,—,DELAY_START,"jIdx=0"
2070.0,24,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
2070.0,24,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2075.0,16,dwell,EG-D,1A-NORTH,0.0730,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2075.0,19,dwell,EG-B,2B,0.0725,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2075.0,12,outbound,EG-E,1A,1.0000,0.00,8,—,EXIT,"totalTrip=530.0s egressRoute=EG-E"
2080.0,25,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2080.0,20,inbound,1A,1A,1.0010,0.00,6,—,DELAY_START,"jIdx=6"
2080.0,25,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2090.0,26,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2090.0,26,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2100.0,21,inbound,2B,2B,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
2110.0,27,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2110.0,20,dwell,EG-B,1A,0.0594,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2110.0,27,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2110.0,14,outbound,EG-C,2A,1.0000,0.00,7,—,EXIT,"totalTrip=480.0s egressRoute=EG-C"
2120.0,16,outbound,EG-D,1A-NORTH,0.0730,0.00,0,—,OUTBOUND_START,""
2120.0,16,outbound,EG-D,1A-NORTH,0.0730,0.00,0,—,DELAY_START,"jIdx=0"
2120.0,19,outbound,EG-B,2B,0.0725,0.00,0,—,OUTBOUND_START,""
2120.0,19,outbound,EG-B,2B,0.0725,0.00,0,—,DELAY_START,"jIdx=0"
2135.0,21,dwell,EG-D,2B,0.0594,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2135.0,22,inbound,2A,2A,1.0011,0.00,5,—,DELAY_START,"jIdx=5"
2145.0,28,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2145.0,28,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2150.0,15,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=470.0s egressRoute=EG-C"
2155.0,20,outbound,EG-B,1A,0.0594,0.00,0,—,OUTBOUND_START,""
2155.0,20,outbound,EG-B,1A,0.0594,0.00,0,—,DELAY_START,"jIdx=0"
2155.0,22,dwell,EG-E,2A,0.0300,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2175.0,23,inbound,2B,2B,1.0009,0.00,6,—,DELAY_START,"jIdx=6"
2180.0,21,outbound,EG-D,2B,0.0594,0.00,0,—,OUTBOUND_START,""
2180.0,21,outbound,EG-D,2B,0.0594,0.00,0,—,DELAY_START,"jIdx=0"
2200.0,22,outbound,EG-E,2A,0.0300,0.00,0,—,OUTBOUND_START,""
2200.0,22,outbound,EG-E,2A,0.0300,0.00,0,—,DELAY_START,"jIdx=0"
2210.0,29,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2210.0,30,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2210.0,23,dwell,EG-C,2B,0.0738,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2210.0,29,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2210.0,30,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2240.0,17,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=470.0s egressRoute=EG-E"
2245.0,25,inbound,2B,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
2250.0,31,inbound,3A,3A,0.0000,0.00,0,—,SPAWN,"route=3A"
2250.0,28,inbound,2B,2B,0.6083,0.00,3,2245.2,DELAY_START,"jIdx=3"
2250.0,31,inbound,3A,3A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2255.0,23,outbound,EG-C,2B,0.0738,0.00,0,—,OUTBOUND_START,""
2255.0,23,outbound,EG-C,2B,0.0738,0.00,0,—,DELAY_START,"jIdx=0"
2265.0,26,inbound,2A,2A,1.0004,0.00,5,—,DELAY_START,"jIdx=5"
2270.0,32,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2270.0,32,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2280.0,25,dwell,EG-A,2B,0.0938,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2295.0,26,dwell,EG-C,2A,0.0593,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2300.0,24,inbound,1A-NORTH,1A-NORTH,0.8067,0.00,3,2297.6,DELAY_START,"jIdx=3"
2315.0,33,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2315.0,30,inbound,2B,2B,0.6073,0.00,3,2310.2,DELAY_START,"jIdx=3"
2315.0,33,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2320.0,28,inbound,2B,2B,1.0012,0.00,6,—,DELAY_START,"jIdx=6"
2325.0,34,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2325.0,25,outbound,EG-A,2B,0.0938,0.00,0,—,OUTBOUND_START,""
2325.0,25,outbound,EG-A,2B,0.0938,0.00,0,—,DELAY_START,"jIdx=0"
2325.0,34,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2330.0,35,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2330.0,27,inbound,1A,1A,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
2330.0,35,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2335.0,36,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
2335.0,29,inbound,2A,2A,0.6688,0.00,3,—,DELAY_START,"jIdx=3"
2335.0,30,inbound,2B,2B,0.6753,0.00,4,2332.6,DELAY_START,"jIdx=4"
2335.0,36,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2340.0,26,outbound,EG-C,2A,0.0593,0.00,0,—,OUTBOUND_START,""
2340.0,26,outbound,EG-C,2A,0.0593,0.00,0,—,DELAY_START,"jIdx=0"
2340.0,18,outbound,EG-D,2A,1.0000,0.00,9,—,EXIT,"totalTrip=535.0s egressRoute=EG-D"
2350.0,19,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=495.0s egressRoute=EG-B"
2360.0,24,inbound,1A-NORTH,1A-NORTH,1.0008,0.00,5,—,DELAY_START,"jIdx=5"
2365.0,27,dwell,EG-E,1A,0.0734,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2365.0,28,dwell,EG-C,2B,0.0979,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2385.0,37,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2385.0,24,dwell,EG-D,1A-NORTH,0.0366,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2385.0,37,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2390.0,16,outbound,EG-D,1A-NORTH,1.0000,0.00,9,—,EXIT,"totalTrip=660.0s egressRoute=EG-D"
2390.0,20,outbound,EG-B,1A,1.0000,0.00,7,—,EXIT,"totalTrip=525.0s egressRoute=EG-B"
2395.0,30,inbound,2B,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
2405.0,29,inbound,2A,2A,1.0004,0.00,5,—,DELAY_START,"jIdx=5"
2410.0,27,outbound,EG-E,1A,0.0734,0.00,0,—,OUTBOUND_START,""
2410.0,27,outbound,EG-E,1A,0.0734,0.00,0,—,DELAY_START,"jIdx=0"
2410.0,28,outbound,EG-C,2B,0.0979,0.00,0,—,OUTBOUND_START,""
2410.0,28,outbound,EG-C,2B,0.0979,0.00,0,—,DELAY_START,"jIdx=0"
2425.0,38,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2425.0,38,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2430.0,24,outbound,EG-D,1A-NORTH,0.0366,0.00,0,—,OUTBOUND_START,""
2430.0,24,outbound,EG-D,1A-NORTH,0.0366,0.00,0,—,DELAY_START,"jIdx=0"
2435.0,39,inbound,2B-RR2,2B,0.0000,0.00,0,—,SPAWN,"route=2B-RR2"
2435.0,30,dwell,EG-E,2B,0.0879,0.00,0,—,DWELL_START,"onSite=0/98 onStreet=0/22"
2435.0,32,inbound,2B,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
2435.0,39,inbound,2B-RR2,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2440.0,22,outbound,EG-E,2A,1.0000,0.00,8,—,EXIT,"totalTrip=480.0s egressRoute=EG-E"
2450.0,29,dwell,EG-C,2A,0.0993,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2455.0,21,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=520.0s egressRoute=EG-D"
2470.0,32,dwell,EG-D,2B,0.0606,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2480.0,30,outbound,EG-E,2B,0.0879,0.00,0,—,OUTBOUND_START,""
2480.0,30,outbound,EG-E,2B,0.0879,0.00,0,—,DELAY_START,"jIdx=0"
2480.0,31,inbound,3A,3A,1.0009,0.00,6,—,DELAY_START,"jIdx=6"
2480.0,23,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=470.0s egressRoute=EG-C"
2485.0,40,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2485.0,35,inbound,2B,2B,0.9262,0.00,5,—,DELAY_START,"jIdx=5"
2485.0,40,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2495.0,41,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
2495.0,29,outbound,EG-C,2A,0.0993,0.00,0,—,OUTBOUND_START,""
2495.0,29,outbound,EG-C,2A,0.0993,0.00,0,—,DELAY_START,"jIdx=0"
2495.0,41,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2505.0,31,dwell,EG-D,3A,0.0365,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2505.0,35,inbound,2B,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
2510.0,25,outbound,EG-A,2B,1.0000,0.00,8,2520.0,DELAY_START,"jIdx=8"
2510.0,34,inbound,2A,2A,0.9951,0.41,5,—,DELAY_START,"jIdx=5"
2515.0,32,outbound,EG-D,2B,0.0606,0.00,0,—,OUTBOUND_START,""
2515.0,32,outbound,EG-D,2B,0.0606,0.00,0,—,DELAY_START,"jIdx=0"
2520.0,42,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2520.0,42,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2520.0,25,outbound,EG-A,2B,1.0000,0.00,8,2520.0,EXIT,"totalTrip=440.0s egressRoute=EG-A"
2535.0,43,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2535.0,43,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2540.0,33,inbound,1A,1A,1.0002,0.00,6,—,DELAY_START,"jIdx=6"
2540.0,38,inbound,2A,2A,0.6305,0.00,2,2539.8,DELAY_START,"jIdx=2"
2545.0,34,dwell,EG-B,2A,0.0593,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2545.0,35,dwell,EG-D,2B,0.0724,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2550.0,31,outbound,EG-D,3A,0.0365,0.00,0,—,OUTBOUND_START,""
2550.0,31,outbound,EG-D,3A,0.0365,0.00,0,—,DELAY_START,"jIdx=0"
2550.0,37,inbound,2B,2B,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
2555.0,44,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
2555.0,44,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2560.0,33,dwell,EG-B,1A,0.0293,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
2570.0,26,outbound,EG-C,2A,1.0000,0.00,7,—,EXIT,"totalTrip=480.0s egressRoute=EG-C"
2585.0,45,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2585.0,45,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2590.0,34,outbound,EG-B,2A,0.0593,0.00,0,—,OUTBOUND_START,""
2590.0,34,outbound,EG-B,2A,0.0593,0.00,0,—,DELAY_START,"jIdx=0"
2590.0,35,outbound,EG-D,2B,0.0724,0.00,0,—,OUTBOUND_START,""
2590.0,35,outbound,EG-D,2B,0.0724,0.00,0,—,DELAY_START,"jIdx=0"
2595.0,41,inbound,1A,1A,0.4372,0.00,1,2591.0,DELAY_START,"jIdx=1"
2600.0,37,dwell,EG-D,2B,0.0965,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2605.0,33,outbound,EG-B,1A,0.0293,0.00,0,—,OUTBOUND_START,""
2605.0,33,outbound,EG-B,1A,0.0293,0.00,0,—,DELAY_START,"jIdx=0"
2610.0,46,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
2610.0,39,inbound,2B-RR2,2B,1.0000,0.00,8,2609.9,DELAY_START,"jIdx=8"
2610.0,46,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2615.0,38,inbound,2A,2A,1.0010,0.00,5,—,DELAY_START,"jIdx=5"
2630.0,47,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
2630.0,36,inbound,1A-NORTH,1A-NORTH,1.0002,0.00,5,—,DELAY_START,"jIdx=5"
2630.0,47,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
2630.0,28,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=485.0s egressRoute=EG-C"
2635.0,39,dwell,EG-B,2B,0.0589,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
2640.0,27,outbound,EG-E,1A,1.0000,0.00,8,—,EXIT,"totalTrip=530.0s egressRoute=EG-E"
